"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",1980,2019,"Long-term","5040_-1096569",0.874987526366114,-4.17517412446009,6.05881712180129,37.2323075594351,-81.0484998389938,891.572331215278,29.908435053367,222.816558441558,5.18181818181818,0.687569895566068,-0.77089391696883,2.26170871838005,"hex_name"
"American Avocet",1980,2019,"Long-term","905040_-57339",-2.26004156505274,-6.266592875135,1.59101877741905,-59.2801696712668,-91.9854020735858,85.0790724036725,0.0468532529736491,0.0270833333333333,7.08333333333333,-0.539167487399701,-1.60323853448109,0.592083777830978,"hex_name"
"American Avocet",1980,2019,"Long-term","905040_462276",-2.97502637333092,-7.45815610558494,1.20983970300453,-68.4686319994271,-95.133806099909,59.8405272720445,0.0301393941991238,0.0434159836579191,19.7666666666667,-0.827333092419975,-2.21149447944567,0.473509875931835,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-1194960_-576954",-3.36624327306437,-12.3073843171704,4.75176525792319,-35.7017087041538,-84.0968787996096,91.5397547603238,15.3150300234973,6.99495488562474,11.5454545454545,0.0171947198772921,-0.694695991711243,0.662646853005091,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-144960_-317147",-3.54186389899661,-12.4061678388003,3.7057059436615,-35.9223183949825,-84.3458534555814,66.4321174926575,1351.53598319812,429.498051948052,5.42857142857143,-0.00718600726240657,-0.363106200603858,0.280603100980469,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-144960_-836762",-2.56297112372614,-11.7197913046429,5.53909533683558,-27.2434028403221,-82.5382664231116,112.709624381384,4.66640174277967,5.68527319847354,21.7777777777778,0.133176778191972,-0.36138299315701,0.832915371868721,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-294960_-57339",-3.66830904745505,-12.2667251133243,3.36293021875889,-37.4392614580836,-83.9933373395183,58.8939592083396,1262.23257846584,NA,NA,-0.025097319068129,-0.366273919442849,0.274569944594148,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-894960_-576954",-3.23004121159338,-11.930428549514,4.4114696442527,-33.3919973012451,-83.1125984691107,83.0100480879623,220.383331992247,4,4,0.0381478638790712,-0.378670712050814,0.521400047217867,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1055040_202469",-3.29107677673787,-12.4609728731196,4.77740567269614,-34.3389644585647,-84.4824146271269,92.1971644186433,0.135994950578601,0.354545454545455,8.8,0.0278922961361566,-0.683213424275761,0.781233684907047,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1355040_-1356377",-3.18799549020553,-12.0548864949552,4.75622840788621,-34.5591346245032,-83.4436622575368,91.6543160726586,37.770315815852,72.3333333333333,3,0.043822685256201,-0.685186359498997,0.739300544206514,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1655040_202469",-3.12387748107192,-12.2684466840078,4.86335408545998,-33.6209837525746,-83.9977018539493,94.4162324329593,4.67585843261454,0.156011904761905,14.8,0.0522545220488979,-0.746928876081428,0.768383129963996,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1805040_-57339",-3.11855374065859,-11.6803884567666,4.23500205787188,-33.0554708927242,-82.4288528969683,78.7269840128486,0.460474377427837,0.668018018018018,23,0.0547830507831878,-0.770540806650618,0.69400003247156,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","5040_-1096569",-3.89997526365398,-12.7222903092567,3.57216145456203,-39.7373412724155,-85.1184945686869,63.4566468283711,30.5158340149676,38.5,2,-0.0590419915449495,-0.685838228594394,0.547267268362981,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","905040_-57339",-3.33949663946292,-12.1713454058708,3.80640628177599,-33.8915935768141,-83.7479845777251,68.7090654037507,0.0374463243011083,0.0125,7.7,0.0232035161221904,-0.457627513264164,0.505957598370077,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","905040_462276",-3.32916661253277,-12.2016536138681,4.53738668264774,-34.7077472877251,-83.82632457551,86.1242499479826,0.0227305170010397,0.0285714285714286,17.5714285714286,0.0233023391763173,-0.63427990773893,0.651958963858287,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-1194960_-576954",-0.321984817609433,-3.79824320678962,3.76972282040909,-5.55581962430309,-41.8483492965211,67.8762409751505,21.0435272758121,4.30916264186941,14.3571428571429,-0.165185846313943,-0.470588158862803,0.127073987036413,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-144960_-317147",0.865940900632086,-2.06251204841005,4.88437335454884,10.0797948951584,-25.3060464323264,94.9624756917644,1686.78396356852,276.094444444444,9.54545454545454,0.00112215603603434,-0.132495189626364,0.13540551993664,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-144960_-836762",1.80067862478234,-1.30414324817729,5.82487237282726,24.7199951574488,-16.7882016740938,120.916701846216,5.10978838075186,3.60658920027341,25.6,0.130264459515565,-0.0760852909110188,0.369363148645118,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-294960_-57339",0.83660979064024,-2.27115201453549,4.86658975097818,10.0384151011331,-27.5031093901818,94.5001940623244,1547.70700038069,387.755555555556,10.5,-0.00298741587863168,-0.143458918866472,0.126271652955686,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-894960_-576954",0.879230952854545,-2.43268179785691,4.89244909154018,10.5244669817348,-29.1628384940907,95.1728238108993,261.66177766273,20.3467236467236,9.33333333333333,0.00275879877885161,-0.225564436521808,0.20790428601702,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1055040_202469",0.0927942294984958,-3.35393455338204,4.26658750878576,-0.125767341655786,-37.9733088346868,79.4866886684202,0.173016795907789,0.0976653145274694,48.0666666666667,-0.107086798963109,-0.448772090818586,0.239337751299187,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1355040_-1356377",-0.315512051472329,-3.7228555004424,3.88272374463893,-6.25546795959864,-41.2071064514786,70.4537657043165,48.7340434989955,27.1742424242424,3.18181818181818,-0.164252862670634,-0.490388011748974,0.16417985021581,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1655040_202469",-0.932630047223998,-4.00776473585911,2.89965044320025,-14.1157943434316,-43.596575363127,49.2088574176307,6.34095401972735,1.06260301612284,20.9333333333333,-0.250808673596301,-0.50598711708029,0.014018742084723,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1805040_-57339",-3.50485384614993,-6.57258729666854,0.357165237435895,-40.4659191641385,-61.3952693114964,5.11807421472408,0.767023877681847,0.491666666666667,10.4,-0.619258147500533,-0.924202497592612,-0.336112816308727,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","5040_-1096569",1.77447938093859,-1.72765890750424,6.0610293791703,25.6786894957257,-21.6501390263275,127.919630340029,35.7850767664245,613.771825396825,9.33333333333333,0.126115760462367,-0.167509728710509,0.448599722172039,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","905040_-57339",0.115901005536467,-3.00627241114005,4.05228545945445,0.00432362105149409,-34.7754482991669,74.3904983670971,0.0488126060247429,NA,NA,-0.103438963535011,-0.3263012616933,0.129641888573987,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","905040_462276",-0.27721935980775,-3.63214138164953,3.87102127571517,-5.10377234626145,-40.4267991968284,70.1851378897588,0.0297244271690005,0.0273020527859238,22.6,-0.158792066322365,-0.450481005932345,0.122621279788167,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-144960_-317147",-2.15532689640397,-11.371239229462,8.29737377661577,-30.4439755123246,-83.6461226648682,230.574142867556,1.76656300205916,6.72026515151515,6.25,0.180726592113091,-1.21116697460696,1.68029121167079,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-144960_-836762",-2.02284414678878,-9.96284657533226,5.96951205114622,-27.2145684102987,-79.2830224246022,138.624255387623,0.210931364912348,0.245232178687187,21.7,0.207613081671792,-0.964991395268206,1.27781170636223,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-1944960_1241699",-0.709692358815624,-6.67912469515299,5.01743170179995,-9.83749164330453,-64.5446273609634,108.411126432954,0.806010859235211,0.861616161616162,7.61538461538461,0.413163414729092,-0.598895971539156,1.3260199892283,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-294960_-57339",-2.73291701655652,-10.8709949074539,5.91955810721106,-35.5883748477157,-82.2054927418636,136.942197951578,1.44137707134041,1.8,5,0.0972453503784897,-1.17868078991168,1.30987509885103,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1055040_202469",-5.25073990696555,-11.8031610072193,1.66079831370319,-55.8910757569634,-84.8016813182806,28.0273624272016,0.561983153677937,2.63809523809524,10.6,-0.291668500732438,-1.42593608401533,0.810028289125228,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1205040_-1096569",9.22567779187992,-2.04024469793828,22.2103568120794,260.605593626665,-26.5967336649967,1925.91147132309,51.3997648236075,26.2583754208754,8.11111111111111,1.82583258494087,0.445748613291706,3.16977789974442,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1205040_462276",-8.28240680630629,-13.1226046669428,-3.54255514135735,-72.7565527023473,-87.8772282606491,-41.7848111467343,0.468303500713455,0.701330706256685,61.6,-0.775137521730926,-1.75723255666875,0.072341784328125,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_-1356377",0.986556700122966,-9.05887312356773,12.3358692239552,13.5222388642633,-75.9338902281536,472.502553104736,25.3301302916687,10.6666666666667,3.5,0.65168082721766,-0.717144163566198,1.96660985803748,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_-836762",-0.70328953120195,-9.43725670317121,9.15848559007112,-13.1050329004627,-77.3929591817707,272.273886040138,28.8709360808394,3.20066137566138,8.125,0.402955694147692,-0.874324441090312,1.61344835347392,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_722084",-12.0864075010785,-14.7019635441988,-9.35625735762441,-85.554290477969,-90.7936916900534,-77.0877658907813,0.730822625407336,2.0806013017074,89.0666666666667,-1.40705957317278,-2.19203373401457,-0.792865011082495,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1505040_-576954",-7.23738668657525,-13.4802314084112,-1.09546915463877,-67.5728620343374,-88.6045825895149,-15.2298747659512,10.3569718131151,1.22066822066822,7.6,-0.608921790843093,-1.72479941150367,0.358117539585399,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1505040_462276",-8.42135230657424,-14.7518882881966,-1.524585424129,-73.8806058318237,-90.8741879243707,-20.5823050959001,0.123359953540391,0.27034632034632,31.4285714285714,-0.802531954243768,-1.96447407060457,0.345711789043353,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1655040_-317147",-14.8143559619971,-21.9995431099133,-7.4611101288877,-91.1710301371338,-97.5931046950945,-68.7489645644217,40.0146961658051,126.229454022989,6,-1.89265990042016,-3.38837768957751,-0.563495327929383,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1655040_202469",-6.69291935116842,-12.2373986605278,-1.12821238246434,-65.2982285484428,-85.8862528219176,-15.6498436106448,15.6678700031433,65.4086548987411,14.7857142857143,-0.518990026410519,-1.58242274654075,0.440777837667654,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1805040_-57339",-4.81778359079014,-9.3006545090049,-0.208598680625751,-52.4976175536447,-76.8760353465563,-3.08369193615332,63.4174519906213,33.4854125886684,21.1428571428571,-0.21796046931568,-1.10972434540698,0.516171579330487,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1805040_462276",-4.0958018750123,-8.00700220370797,-0.194679940589265,-46.3131175843933,-71.4029071336582,-2.88073093502728,10.5698917631731,5.46671405563517,67.4375,-0.103539519142433,-0.969485016246392,0.603547230892373,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1955040_722084",-5.41400497962618,-9.91547498524128,-0.849681058151239,-56.6171872912861,-79.1189202703148,-12.0142390850396,8.92012569474077,10.3348192274163,38.9375,-0.312552358986703,-1.2381646893885,0.502191538445477,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2105040_462276",-4.96927799090524,-8.66760185138346,-0.817323959271614,-54.0197170304004,-74.3331179254097,-11.582682241939,273.899477953273,306.451244361244,19,-0.240972549534165,-1.14970453332754,0.371506131242341,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2105040_981891",-15.413419409079,-18.5709095196861,-12.2789374466242,-91.9231901087786,-95.4112560754858,-85.9861245187296,7.1955044516848,12.1822160880236,114.0625,-1.98666855275549,-2.86621569300791,-1.28136245098405,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2255040_1241699",-7.90204847009651,-11.1273165141849,-4.61775774334213,-70.788023386955,-82.9578490810681,-50.7945750684915,18.2685296891642,23.9441071514295,107.6875,-0.710286030647082,-1.60938652333382,-0.0135803598860985,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2255040_722084",-9.26480573891205,-14.5594256055914,-3.75996391108236,-76.895459534953,-90.560208713735,-43.7222587366328,48.8896747517277,17.2629625129397,21.8666666666667,-0.938157085373281,-2.02369354162215,0.0228337691530658,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2405040_981891",-1.09419363387544,-4.42691259684041,2.37418518858099,-15.559141652067,-49.2969321909507,42.1860119707406,26.1448681823616,21.0486185338646,94.0625,0.359497921093701,-0.49579713006176,1.05704061010701,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2555040_1241699",-1.81460259715796,-6.70330569754602,3.29873579865024,-24.5501022274028,-64.6821688152259,62.7140723262342,34.1754294191075,47.215269510582,12.6875,0.247177969397609,-0.748251642509623,1.16513554423039,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2555040_1761314",-10.2842879347989,-15.9883380883823,-4.47524763082833,-80.2860151322047,-92.670173161246,-49.6802095474753,3.79174272076584,3.83345656631947,22.0714285714286,-1.10901993582583,-2.36185958851056,-0.0288846436145504,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2705040_1501507",-3.76228109854681,-9.20441225419341,2.00938502984789,-44.531061992445,-76.5052307556513,34.7727061122157,19.701095594581,27.0205433455433,8.28571428571429,-0.0547619487156824,-1.11043161110361,0.91312641206815,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2855040_1761314",-3.68468378498499,-9.79246588446096,2.48822830370415,-42.2617619009585,-78.6871159662938,44.5805350379123,1.94916262962895,1.52425366907897,16.2142857142857,-0.0441458444618946,-1.13601818568392,1.02266023216672,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","3005040_1501507",-2.45661302378772,-6.65188467607418,2.04202299373675,-31.5661840035985,-64.3890703172078,35.4209637410645,3.94476952787126,4.57713012545363,39.7333333333333,0.149824071475545,-0.81679176762843,0.997345599448891,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","455040_-317147",-2.82773025569729,-9.7080249162674,4.60602666719904,-35.2692983130403,-78.385893039324,96.4946241438456,0.128118208776012,0.117328042328042,4.66666666666667,0.0863036131599547,-0.890089465530241,1.06366977940931,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","5040_-1096569",-4.62359927216877,-13.6011521421645,5.04738219896043,-51.2501713833863,-88.8411541439243,109.304476991077,326.117274916603,16.5,2,-0.201610686913777,-1.41485804434036,0.647326425122418,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","605040_462276",-1.09556557985141,-6.4116722225113,4.47763031597116,-15.2068105623663,-62.9894531144351,92.9077632606653,0.338421393982518,0.972715379858237,12.3571428571429,0.355710796052971,-0.5266100803557,1.26658284529953,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","905040_-1096569",0.636281506363128,-8.71491332068012,11.1531056279048,7.23239952207466,-74.5318448861655,388.454563224341,6.8248073200379,0,2,0.602887799154329,-0.533678282150374,1.83133821679468,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","905040_462276",-6.8111774729653,-13.9186456511383,0.791778260384225,-66.2293550430757,-89.4406696225524,12.5581103487291,0.57557000847813,0.730497835497836,19.6,-0.543373920254332,-1.81908651364466,0.668056013213605,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-144960_-317147",0.898812834734814,-3.42225452488819,5.69453752982079,40.5274410944399,-74.283876707267,767.060295271783,1.85269576526559,3.77636483886484,9.75,1.50037230329066,-0.206121258107549,3.33174803473775,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-144960_-836762",-2.52416480686595,-5.86045030967485,0.799988021521054,-62.9726090370687,-90.5133572565749,36.4454588345827,0.288121086627487,0.545943482781772,34.1470588235294,0.1589828565262,-1.20300547340232,1.38140232986661,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-1944960_1241699",-6.26725159024086,-10.5747231195526,-1.9842622975179,-91.7670272617178,-98.7207613853577,-54.2344428009363,2.32135010895014,4.22389002404365,27.4090909090909,-1.37298271279193,-3.32416098522893,0.41061141459901,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-294960_-57339",-2.07215525552116,-5.88203612069893,1.85745351616922,-56.2538658783128,-90.5978219857202,104.983963888461,1.88505939281312,19.1447780776728,14,0.337476062815917,-1.20763141234935,1.8620939152649,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1055040_202469",-1.9141325397252,-5.16880866130877,1.40706984810469,-53.1116342092626,-87.3789043998078,72.4492606647849,0.726262491351064,3.69218258650144,36.8620689655172,0.402871132049665,-1.01521638049555,1.69883574502905,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1205040_-1096569",6.99555055292042,1.39139465140274,12.9099834417768,1252.44145407751,71.4126156903414,11291.0044765264,30.0699291784774,15.8731424213042,7.61538461538461,3.78430181649664,1.82541131937375,5.75323788876555,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1205040_462276",-3.73731440106134,-5.55415701385338,-1.90495315238851,-77.4170218427111,-89.2320989619495,-52.7680233108113,0.830930471890608,0.995399115531259,121.051282051282,-0.325174467098274,-1.34410861990122,0.564393633032028,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_-1356377",0.727229681952727,-4.13013485658596,5.88698656274016,31.4754408096408,-80.6979787009304,830.810122286991,22.5529036334425,7.26553205477462,11.04,1.43203075476232,-0.409912315971695,3.19096461224822,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_-836762",0.884088704112911,-3.57471835921341,5.69293509070175,38.1932172901705,-75.8205879317344,766.549037434211,26.8504484590993,13.3779224315989,10.6,1.49435915370386,-0.280422998218128,3.04786441624774,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_722084",-1.35728574292692,-2.68882930863361,-0.125094157761472,-40.8071871921571,-65.4581788713758,-4.76448538530452,1.06442655171332,3.1187333442608,137.529411764706,0.628313275831932,-0.268849048523407,1.31185036217629,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1505040_-576954",-5.04095101671839,-8.96298719222797,-1.20555595443309,-86.7047385085882,-97.4325501713093,-37.6884706028925,19.2887437298242,4.91218504974161,12.0769230769231,-0.863663499643462,-2.46169986251978,0.772012859341226,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1505040_462276",-3.19382569135304,-7.10594348853417,0.970474806285059,-71.686499876522,-94.3567408254285,45.7409800671983,0.195797394241455,0.261091181545727,26.5454545454545,-0.11268192653122,-1.8517795224746,1.5707033521805,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1655040_-317147",-7.18103756409184,-11.7993410873429,-2.67009099579023,-94.5403795812388,-99.2528604902028,-65.197819943234,91.9808565308449,64.7529790425563,19.6818181818182,-1.75643191257539,-3.66388066679354,0.0682858508601785,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1655040_202469",-1.64603685971373,-4.23737718541136,0.904381460873226,-47.3137896524282,-81.5224127774622,42.0662704627582,19.4064395454518,91.4742711001153,29.5,0.511473807113411,-0.690962387230561,1.61042484416274,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1805040_-57339",-4.98961865135378,-6.83890041674516,-3.07011175685373,-86.4902874439723,-93.6882522505026,-70.3618708889884,114.454840618736,63.1464456952588,16.1666666666667,-0.836010865793448,-1.73727704968123,-0.0180773176436947,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1805040_462276",-0.679204287579707,-2.52799751522502,1.21207571837015,-24.4347880300266,-63.1603342553107,59.978249653385,12.2754731914146,9.56283923198596,48.025,0.894567946638188,-0.117359194953994,1.74167013429,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1955040_722084",-4.4519084226837,-6.56562708898117,-2.29920560572112,-83.0628853451886,-92.9244479201848,-59.6330715645028,13.7745418879081,29.1851325892131,45.9473684210526,-0.616311658477669,-1.68449440136351,0.342666717435706,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2105040_462276",-4.28782628497754,-5.92026389862801,-2.5944920196989,-81.9066065306854,-90.745615257379,-64.1278575087685,414.609370169408,273.647766246668,48.7297297297297,-0.548556803534386,-1.52257757927433,0.149497551338218,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2105040_981891",-11.1750328569822,-12.775936543493,-9.45033890439201,-99.0194036707685,-99.5160323952024,-97.9174926618614,25.2160783333034,28.8415158614652,76.025641025641,-3.46133854136423,-4.52695108564696,-2.56713232312116,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2255040_1241699",-4.08057690199178,-5.62882638426275,-2.49164375288839,-80.2676629986831,-89.5591728735543,-62.6206635768256,24.2085041499202,19.7902621826542,80.8461538461538,-0.464091530148152,-1.50072327346096,0.357800174596575,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2255040_722084",-3.12331704878464,-5.41562310323408,-0.722446566732219,-71.4804024169179,-88.5986340110292,-24.6312045474613,65.201081146078,29.7204717168673,23.974358974359,-0.0782491559143315,-1.24957762889955,0.905438685227994,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2405040_981891",-5.07780830278154,-6.66043766931444,-3.57707704664559,-86.9490761553268,-93.1991271642972,-75.8436435594613,42.0615734464426,32.19185137873,88.35,-0.871570580608952,-1.8375892566649,-0.105644286689988,"hex_name"
