"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",2005,2019,"Recent-three-generation","1055040_202469",0.634157326462714,-7.31481899223228,8.46064328604267,9.11577495943249,-65.4741600562457,211.752935853562,0.431875,0.20875,0.0825,0.0109375,0.0950188463420833,0.354545454545455,8.8,0.20091658162333,-0.807382488299698,1.36786467276327,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1355040_-1356377",1.16878707903685,-7.14506377981661,9.86365616023411,17.9199000175998,-64.5782545119755,273.213576525316,0.3934375,0.1909375,0.0771875,0.013125,61.2869761398958,72.3333333333333,3,0.273525054896807,-0.80284432983585,1.46267921228316,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1655040_202469",1.25423606442006,-6.45666533180917,10.1344744100313,14.9382554317154,-60.7192409662115,286.301198880389,0.3971875,0.174375,0.059375,0.006875,3.384384356875,0.156011904761905,14.8,0.286225771778972,-0.688125063347152,1.59539557875478,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1805040_-57339",-4.65496571838005,-11.3416380972238,3.27702995324231,-50.5990131986876,-81.4614466585368,57.0552147784074,0.889375,0.743125,0.5065625,0.156875,0.0831615908375,0.668018018018018,23,-0.554669485763602,-1.5338433210783,0.821773059358185,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","5040_-1096569",-1.70721506594789,-9.54965156423606,5.34308665799594,-19.7930475588616,-75.4674032751537,107.245235600355,0.6609375,0.3875,0.201875,0.0471875,33.0209648666875,38.5,2,-0.128480971995236,-1.13857905687237,0.701474584278699,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","905040_-57339",-1.27353382681337,-7.50893379910094,4.36536742813352,-14.9014656724068,-66.472820100901,81.8821617863261,0.660625,0.313125,0.1234375,0.0178125,0.0148978851208792,0.0125,7.7,-0.0627010693424991,-0.815957479339007,0.721678451611481,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","905040_462276",-0.431969964932915,-7.68020427243185,6.64396523851016,-5.25830592978986,-67.3316110334772,146.098002822353,0.550625,0.2696875,0.11125,0.0171875,0.0107231734873125,0.0285714285714286,17.5714285714286,0.0532826616373785,-0.852791582181848,1.12690694086327,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-1194960_-576954",-8.52961204679525,-14.8088497487693,-2.25193794819007,-71.5480987714928,-89.3947006755449,-27.3033861750392,0.9959375,0.9690625,0.8778125,0.5415625,40.91064776625,4.30916264186941,14.3571428571429,-1.4236125893315,-2.42793967204123,-0.475544350233936,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-144960_-317147",0.593777763553894,-4.66599256644476,5.82877411542159,8.08287607090343,-48.7764139669986,121.030759778375,0.4253125,0.1284375,0.02125,0.000625,1093.956261375,276.094444444444,9.54545454545454,-0.0892046686171339,-0.616346283267425,0.394130054715922,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-144960_-836762",7.27479415522241,3.06004308264457,11.6181131179678,165.996266295737,52.4981180148264,365.892252268074,0.0009375,0,0,0,2.7637261395625,3.60658920027341,25.6,0.813465683593831,0.0948679208871174,1.53307413318069,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-294960_-57339",1.89418534583384,-3.86359514050071,7.94020543598199,29.4898055782573,-42.3989460015563,191.450884257638,0.255,0.0721875,0.0109375,0.0003125,1029.75217110417,387.755555555556,10.5,0.0898489082640874,-0.387024359520422,0.608348067995497,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-894960_-576954",2.89600297151722,-4.50542937382196,11.330835855026,46.0817755516932,-47.5553072907707,349.382949443125,0.23625,0.0784375,0.02125,0.00125,122.276658239583,20.3467236467236,9.33333333333333,0.222330758528079,-0.776592859464293,1.29356435885135,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1055040_202469",-0.536007100921763,-8.39139719209623,7.68911520540085,-7.55824858810036,-70.6837965309993,182.101521417117,0.554375,0.31125,0.1484375,0.0278125,0.088988010725,0.0976653145274694,48.0666666666667,-0.253733526833757,-1.52371461757811,0.930258652059225,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1355040_-1356377",1.76732870744471,-7.72666525758752,11.7100897184394,26.9242692524526,-67.5610313408841,371.296307145521,0.37625,0.20125,0.0928125,0.01875,36.1173590066667,27.1742424242424,3.18181818181818,0.061408340699949,-1.36774616778616,1.50155871295524,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1655040_202469",-1.53348110770512,-6.81362687266183,4.06879988934377,-19.5322786387851,-62.7665114419942,74.778356247986,0.714375,0.3640625,0.1228125,0.0059375,3.3774381360625,1.06260301612284,20.9333333333333,-0.388798476483479,-1.28990881367272,0.501544277459272,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1805040_-57339",-14.8365780604948,-19.5242999391437,-9.87856709508291,-89.6072452379771,-95.2213337338392,-76.6872627687128,1,1,0.99875,0.9934375,0.538488759802083,0.491666666666667,10.4,-2.42112790742832,-3.37033424888727,-1.48170035389229,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","5040_-1096569",2.45805037645936,-6.4155527055544,11.9520870983373,36.5329640943955,-60.4768494231992,385.792409639664,0.309375,0.1334375,0.0509375,0.0075,24.622075410625,613.771825396825,9.33333333333333,0.158537917228402,-1.14737761350967,1.49611147537247,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","905040_-57339",-1.46947424655487,-8.50776286404977,5.43718146650737,-18.5511670754962,-71.2008524242243,109.851983731353,0.6725,0.3709375,0.166875,0.0284375,0.0201180219699479,NA,NA,-0.383089803358438,-1.45814780203689,0.656040325386812,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","905040_462276",-1.65884623742301,-8.95583703330555,5.9964563852184,-21.6479274058992,-73.1137947171653,125.984609185756,0.6759375,0.4109375,0.1928125,0.0371875,0.0118482661622083,0.0273020527859238,22.6,-0.411390438849238,-1.59701864531843,0.694022360908634,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-144960_-317147",5.50009189220918,-8.01302101062281,20.4648082089114,118.83036603056,-71.4309570915904,1532.68854835747,0.23125,0.139375,0.078125,0.029375,1.30990255960547,6.72026515151515,6.25,1.37342237029495,-0.666930451249079,3.40842397249908,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-144960_-836762",4.84533562716369,-4.10426253823613,14.383818927099,100.097312939427,-46.6677903469263,650.704388269306,0.1503125,0.055625,0.020625,0.00125,0.167591178023438,0.245232178687187,21.7,1.30145955030974,-0.0157327395248289,2.58791243197892,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-1944960_1241699",5.68924188214375,-0.957913358165832,12.2988017770935,129.534535851445,-13.4440168767409,469.674579710358,0.04125,0.01,0.0025,0.0003125,0.446297858019531,0.861616161616162,7.61538461538461,1.42922228671008,0.366623540550396,2.38893551374773,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-294960_-57339",2.79866284967013,-10.0380036730084,17.2007160865114,46.6805671578373,-79.5409017257289,981.31940644553,0.346875,0.2290625,0.144375,0.06125,0.825774399125,1.8,5,0.98712435856991,-1.03206341859345,2.97847664041965,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1055040_202469",2.93979177443016,-6.29625716052845,13.1811858697555,51.7327541882354,-62.2988932068022,540.639367491258,0.290625,0.1515625,0.059375,0.01125,0.662324364837891,2.63809523809524,10.6,1.02391767188761,-0.406219708620315,2.46397264620118,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1205040_-1096569",4.78258714693294,-4.11610961793148,14.7498722830618,96.5593014006119,-46.7665086649642,687.559362979576,0.1684375,0.061875,0.02,0.0040625,51.7087846632813,26.2583754208754,8.11111111111111,1.29093284580464,0.0321875338651883,2.47847819384283,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1205040_462276",-3.43446260971971,-7.72053861606246,1.11095422180046,-41.1483949021355,-70.0376564327825,18.024763956833,0.9371875,0.69375,0.3090625,0.0253125,0.212023842648437,0.701330706256685,61.6,0.0785058881466876,-0.825067277390645,0.88321437082003,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_-1356377",2.47885173079029,-11.0572112883341,17.3886180050545,40.7596353682174,-82.7550776501147,1007.61830825064,0.3684375,0.2575,0.169375,0.0771875,32.421707456543,10.6666666666667,3.5,0.936132748209222,-0.997108937580802,2.66635167453394,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_-836762",-3.92249297046206,-14.6416380021149,7.04796719254154,-46.1599605990905,-90.6955377170899,177.764292255901,0.764375,0.6175,0.4628125,0.25375,27.6302110957227,3.20066137566138,8.125,-0.0185388258402931,-1.63636371381902,1.51014715571778,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_722084",-12.8138001594407,-15.4311676891557,-10.3250680627935,-87.2065294695728,-91.9061522875386,-80.498597940082,1,1,1,1,0.370512342246094,2.0806013017074,89.0666666666667,-1.45182887979554,-2.19450669860691,-0.827550004833324,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1505040_-576954",-2.08916551830257,-9.3568495254614,5.74801898130017,-28.2703567974936,-77.0900104978692,131.250995773662,0.7159375,0.4821875,0.266875,0.0696875,2.84311942667969,1.22066822066822,7.6,0.278364805351007,-0.909194710162171,1.48737409279662,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1505040_462276",-6.21333467051221,-14.9842560117634,2.70015893095059,-61.7774543822218,-91.2402699419347,49.1306104319117,0.91875,0.8078125,0.6584375,0.3721875,0.0627796043648438,0.27034632034632,31.4285714285714,-0.37217953119496,-1.86088656976658,1.12297328328272,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1655040_-317147",-16.3095100648726,-25.0184858855534,-7.51037662714718,-92.9678435668049,-98.6685830475456,-68.9976097904934,0.9996875,0.9990625,0.996875,0.970625,30.982110927207,126.229454022989,6,-2.08595955537622,-3.78066509650476,-0.590193828930289,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1655040_202469",-8.92745239214921,-15.0501912945151,-2.82254783564837,-75.5353914748701,-91.3416284984473,-34.9147425204909,0.995,0.97875,0.91875,0.6525,14.6571810640625,65.4086548987411,14.7857142857143,-0.805393197969091,-1.96583689099854,0.238560942273554,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1805040_-57339",-2.35063607735673,-7.22441986049315,3.05963753310846,-30.9262034169835,-67.5282878442844,57.155381877516,0.82125,0.51625,0.1965625,0.0159375,30.2273838953125,33.4854125886684,21.1428571428571,0.244583949147157,-0.713968100704595,1.06256257793993,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1805040_462276",-2.26202713704102,-5.86321941822006,1.41161605417455,-29.1965714529144,-59.5991829845071,23.4001120245328,0.8940625,0.48125,0.111875,0.0003125,6.05320802285156,5.46671405563517,67.4375,0.260885329954737,-0.520223903991972,0.918387519190437,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1955040_722084",-3.3058906093002,-7.85035923745861,1.16822303282258,-39.2014507284094,-70.6637214010727,19.0314883600411,0.926875,0.66375,0.29875,0.0284375,7.457979390625,10.3348192274163,38.9375,0.0980985898207366,-0.847678189524448,0.870586358151033,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2105040_462276",-5.13691717727614,-8.98351123215038,-1.70614321014598,-53.8189991942582,-75.6330506467562,-22.7505062252901,0.999375,0.9378125,0.61,0.0903125,135.182644996094,306.451244361244,19,-0.18727780224442,-0.98776068297839,0.400099675226393,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2105040_981891",-16.7480821648253,-20.0083549431099,-13.7012891033694,-93.5943253533209,-96.4870704591177,-89.0335861464431,1,1,1,1,5.05828750011719,12.1822160880236,114.0625,-2.14560453970164,-3.00301994027683,-1.45354188067938,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2255040_1241699",-5.15781689437918,-8.22835278662927,-1.5037755999122,-54.948208048359,-72.4178634434316,-20.3301957616732,0.9975,0.94375,0.6515625,0.0646875,11.3050659470703,23.9441071514295,107.6875,-0.190132020062181,-1.03621036526652,0.510351068977748,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2255040_722084",-9.35474598122502,-13.6043264239138,-4.82899104868034,-77.0527079686154,-88.8473024732461,-52.4040374719866,0.9996875,0.9978125,0.98125,0.7809375,28.8964403992188,17.2629625129397,21.8666666666667,-0.87099748642768,-1.77493235951762,-0.0575536602431226,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2405040_981891",0.0798567432644357,-2.79464504916183,3.25850595958661,1.10302073210085,-34.6338559679994,61.7661151900281,0.484375,0.05375,0.0003125,0,18.7427690822266,21.0486185338646,94.0625,0.616926771535268,-0.128182265823048,1.24750267204027,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2555040_1241699",-2.20998112032975,-6.60707361526902,2.3058752062394,-28.4683711761947,-64.1317853870955,40.7695186681969,0.8309375,0.481875,0.16,0.005,23.3358858919922,47.215269510582,12.6875,0.267434512752971,-0.598491204828125,1.09135169647253,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2555040_1761314",-8.62276425967169,-14.3521944712212,-3.06470449186184,-74.2566402886243,-90.2108808388229,-37.3055520816645,0.9990625,0.988125,0.926875,0.6215625,3.31236369597656,3.83345656631947,22.0714285714286,-0.753079046465396,-1.82602227067613,0.242641586744374,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2705040_1501507",-3.32325997750229,-8.85727031371733,2.47889578074197,-39.9210938051395,-75.1211360902854,44.3831653022016,0.866875,0.6334375,0.353125,0.0659375,12.0483396695313,27.0205433455433,8.28571428571429,0.0929503982239578,-0.961093794052288,1.08002200404189,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2855040_1761314",0.12080936735607,-6.21499178894304,6.5877764592328,1.38661063001601,-61.8054540011182,160.382082988476,0.4878125,0.2234375,0.070625,0.0075,1.22658803150391,1.52425366907897,16.2142857142857,0.617024538945637,-0.51940248350869,1.67867503337122,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","3005040_1501507",-1.188479566465,-5.21268020671189,2.79719089466238,-16.5438053453369,-55.2025085368672,51.2581677782144,0.71125,0.2975,0.05875,0,2.41136432681641,4.57713012545363,39.7333333333333,0.423939653705584,-0.43860408635721,1.20599485625925,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","455040_-317147",3.2288971867176,-6.45817272828768,13.8602962108566,56.7687305781272,-63.2643174422894,600.784746879082,0.27375,0.135,0.0590625,0.0140625,0.0740008598378906,0.117328042328042,4.66666666666667,1.06452020740754,-0.429310142211769,2.49876694090403,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","5040_-1096569",-6.65403816449868,-17.3513481524008,5.6100475100051,-65.2192091323941,-94.2649579396688,126.766332423718,0.875625,0.77375,0.65375,0.4359375,102.958852806055,16.5,2,-0.4556140912081,-2.0435847936818,0.997008434191955,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","605040_462276",4.21244167115981,-1.19638761013822,9.51865944898931,86.2116892150599,-16.518081576368,291.130594993151,0.0721875,0.0071875,0.0009375,0,0.206677869890625,0.972715379858237,12.3571428571429,1.22021731314365,0.269483784314935,2.13583964619664,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","905040_-1096569",2.28843352083305,-10.9811623949404,17.5382238465681,35.5806652816842,-82.5325756712834,1028.98182147949,0.39875,0.2778125,0.18625,0.08125,2.80732304595313,0,2,0.907455934512929,-1.08329343282617,2.89985870753687,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","905040_462276",-6.89231889125241,-15.0353575154267,2.00660588147178,-66.1058857081886,-91.3189226581535,34.7176470746251,0.941875,0.863125,0.7203125,0.4325,0.382138638623047,0.730497835497836,19.6,-0.480355240373859,-1.91389567008894,0.960585724270736,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-144960_-317147",4.91014264224964,-1.22651149500808,11.8471807120285,532.120720098973,-38.2018675683532,7777.28685973689,0.068125,0.0325,0.0159375,0.00625,0.894428444325781,3.77636483886484,9.75,2.97605674782882,0.565427558781778,5.43092654918192,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-144960_-836762",-0.154209498554637,-3.23530926579892,2.86464410662178,-6.93333789279767,-72.2693772641379,200.87007082795,0.5421875,0.311875,0.151875,0.0325,0.179061107707031,0.545943482781772,34.1470588235294,1.06136844041699,-0.247593389353584,2.31755099998937,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-1944960_1241699",-8.72493761082696,-13.8278837476915,-2.72816008167567,-97.2294034655625,-99.6984881733922,-65.9984981829956,0.996875,0.9934375,0.98625,0.9690625,7.55255089792656,4.22389002404365,27.4090909090909,-2.45281237740047,-4.59187394306746,0.0202128322493147,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-294960_-57339",-1.70795397133013,-7.01833938845555,3.87806864665807,-50.3993352308968,-94.1454349893818,340.992309528102,0.7321875,0.6175,0.5040625,0.32,1.01224687025156,19.1447780776728,14,0.438740222242115,-1.77197292570519,2.59880379302158,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1055040_202469",1.62381507046605,-2.3075252091926,6.01096119888287,83.6929448720462,-59.7669137266565,874.273384277794,0.230625,0.1146875,0.049375,0.0084375,0.509145475700781,3.69218258650144,36.8620689655172,1.74582500546191,0.206639370624897,3.48823380659036,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1205040_-1096569",9.47738099655641,4.03717473699764,15.1508363761501,3266.23064337706,368.11597747224,24414.1565274018,0.000625,0,0,0,26.1777025433758,15.8731424213042,7.61538461538461,4.64429182599508,2.7573898201199,6.62193110192532,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1205040_462276",-2.89382967930466,-4.28625746964374,-1.52205912914463,-68.3708567233309,-81.8866978704284,-45.0181394749614,1,0.996875,0.946875,0.4253125,0.525027500098437,0.995399115531259,121.051282051282,-0.0199746237251779,-0.90031407488935,0.744698933807692,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_-1356377",2.23115683119903,-4.01635190198793,8.79736921188817,134.561922240918,-79.7841006389544,2579.89259662555,0.245,0.163125,0.1078125,0.051875,20.8547483189453,7.26553205477462,11.04,1.96741824000932,-0.311645682622403,4.00414698910228,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_-836762",1.61290577364015,-3.40241140054028,7.01632628807292,81.665240884917,-74.0770031428414,1307.83535794398,0.273125,0.1734375,0.1034375,0.035,25.9588787055547,13.3779224315989,10.6,1.73686749651032,-0.243486902253802,3.70002139055531,"hex_name"
