"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Black-bellied Plover",1980,2019,"Long-term","Ontario",-1.2834577593758,-2.62447491322105,0.0743320891114964,-39.5288587291203,-64.5560030382009,2.94028178587087,0.87789502866141,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Pacific and Intermountain",-4.99439146404888,-9.62668842460311,-0.429694133430292,-86.6399763207664,-98.0699537302679,-15.4596750063657,1.46940991983638,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Southeast Coastal",1.3311224795807,-2.72532613664727,5.72702018969796,64.8624643723895,-65.9598368394736,777.513435715004,18.2408004966868,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Texas Coastal",-0.695458290581339,-5.59648374459925,4.40596862193181,-25.304683355501,-89.4187033562014,437.388045064752,320.53908497383,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Atlantic Canada",-3.35203209303985,-5.33931563355319,-1.34400491382425,-54.4920509452073,-71.6924867426585,-26.7445273520907,17.5058064491602,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","East Inland",-4.20911337111676,-6.96177183926864,-1.35798176156941,-62.8704178636695,-80.979894804012,-26.9828509671805,0.411944998391093,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Midcontinental",-1.43931950152627,-6.61873526721508,4.33963489894412,-28.9365361205198,-79.2998121010569,165.66491062016,0.761521240842032,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Northeast US Coastal",-4.37526271378762,-6.45526340700623,-2.1886529312178,-64.3652330795984,-78.4501028955692,-39.8891543189857,58.3285517097743,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Ontario",-8.80597814725526,-10.5731842533928,-6.97783795414916,-88.0293633501086,-92.3482875559055,-81.0552912067814,0.863132832170564,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Pacific and Intermountain",-1.28066012942045,-5.4453899714976,2.83955353516963,-26.4285555964989,-72.4131353440404,90.4075652571068,0.734544266710396,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Southeast Coastal",2.61348256451271,-3.06286630542805,9.72566211436022,74.7946798877966,-51.1039215619974,745.451763974742,19.8438396429575,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Texas Coastal",-3.46323898071408,-10.1057995137883,3.61410917673213,-56.2140079427472,-91.3736213818962,126.273994166121,315.265274214333,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Atlantic Canada",-4.3193015483405,-7.23368369995885,-1.38856585209734,-50.8139279439441,-69.9222740734567,-20.046654634601,26.9800949511621,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","East Inland",1.85116875034625,-1.24185782346289,5.02907444254685,34.1940042032959,-18.1221203250869,119.256584917827,0.519983452141525,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Midcontinental",0.103100341119569,-3.99463354675805,4.45743273060305,0.772457515082048,-47.9131405883826,100.922975707303,0.88431994387734,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Northeast US Coastal",-5.39967293902535,-8.00483006697848,-2.59779637589505,-59.1982063592327,-73.6827554694272,-34.3702746831369,113.685372876753,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Ontario",10.6425529622891,7.64609679471377,13.7747567640287,401.401320205082,225.066784352843,688.378290522338,0.930175175462432,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Pacific and Intermountain",-9.98789566804718,-19.896266814688,0.0350090905586073,-81.5750894674471,-97.1262820274239,0.561716570802243,2.47736354952831,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Southeast Coastal",-0.422899232649304,-6.30251701349349,5.46682755264731,-7.2161776919805,-64.7103817145031,134.344164833845,15.856227769566,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Texas Coastal",3.5332162834906,-5.00024374316042,12.7984015472308,69.2701089157705,-55.989137132026,586.826639251089,331.770548679597,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Atlantic Canada",-2.88504063353912,-9.58040326450032,4.0875287832314,-36.2507410978575,-77.92307979577,82.3813672348479,0.579296210700928,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","East Inland",-7.91824312059326,-13.0442217301223,-2.16357468765935,-71.2225568131544,-87.7121272162561,-27.9707908493679,0.0633558028203206,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Midcontinental",-7.89502743157631,-15.3639025325176,0.794780041656445,-71.6594956846639,-91.8090438491122,12.6083647176752,0.0692678531493148,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Northeast US Coastal",-10.1737676703908,-15.056784472417,-5.45453616464187,-79.96556568535,-91.3517057444392,-56.8867768759618,0.0366195780846554,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Ontario",-15.2439947837817,-20.2021259050532,-10.2120725814504,-91.6189929343206,-96.6125738567325,-80.1267262971818,0.0284888696727246,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Atlantic Canada",-3.28476721918042,-6.77995238003524,0.256454753837081,-72.7631099062649,-93.5306064604648,10.505073299631,0.867580028262528,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","East Inland",-3.62361658621598,-6.3583512467666,-0.816687501046008,-76.0730833562515,-92.2857607529578,-27.3717162578539,0.0994057213257289,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Midcontinental",-3.53057134200738,-7.06324336356261,0.432812794775989,-76.3103089572607,-94.2546965227596,18.3449065262516,0.105530655781274,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Northeast US Coastal",-8.44691140029513,-10.7131871074793,-6.30020001780026,-96.8079710105919,-98.7957793081634,-92.0967100351415,0.099792092238462,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Ontario",-2.90613656200939,-5.17293499388892,-0.609244014982013,-68.2744635203397,-87.4003041854125,-21.2058866824052,0.04426441373691,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Atlantic Canada",-2.85068186925902,-10.470677235848,5.04631464262074,-32.2091102010778,-76.256272932778,89.6491944338615,0.563626546775442,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","East Inland",-8.4071074464702,-14.357322111521,-2.01038708852966,-68.3988793685564,-86.6656101409257,-23.20365556248,0.0590483853223695,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Midcontinental",-8.36060059255575,-16.8389146010497,1.26520742491238,-68.6526617712276,-90.9016643577558,17.7569207810928,0.0648584786649527,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Northeast US Coastal",-10.7865731031378,-16.3079441749199,-5.33792889327017,-77.2227303033152,-90.1168572242374,-50.9896232597666,0.0331728115038446,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Ontario",-16.5347617830413,-22.0228124548265,-10.8585587281514,-90.416544446139,-96.0592546372429,-77.5593479577158,0.0249643998469677,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Atlantic Canada",-2.46874152933762,-5.16756365969849,0.159127036107021,-27.7339248776781,-49.8304961370903,2.08852466561763,0.803028745245562,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","East Inland",-2.8782860500038,-5.51045641074791,-0.448810757728261,-31.3941464238712,-52.1382243549492,-5.67998002406449,0.112322408441752,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Midcontinental",-2.96561843999992,-5.82753475979762,-0.22283302608397,-32.2688768904455,-54.184620481692,-2.85841320719179,0.120294778681895,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Northeast US Coastal",-4.54007799622096,-6.97190089421786,-2.21493184525672,-45.109169726044,-60.9173570466779,-25.2617273304529,0.0793177675046658,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Ontario",-2.73253287919228,-5.16290708527949,-0.422238768028211,-30.1383942732309,-49.7984597621826,-5.35217139727635,0.0642203111139927,NA,NA,"Region"
"Piping Plover",2004,2019,"15-year","Atlantic Canada",-1.43716287669106,-7.02931592840261,4.47755276474365,-19.2850895595761,-66.4887604235981,92.9056904900752,0.131160179281595,NA,NA,"Region"
"Piping Plover",2004,2019,"15-year","Midcontinental",-5.64690646862844,-13.7531378267142,1.81680484540152,-57.670007587093,-89.1320016250744,31.0062342364092,0.00555496632765428,NA,NA,"Region"
"Piping Plover",2004,2019,"15-year","Northeast US Coastal",-4.42179511457417,-9.41383153021913,0.428138931381928,-49.0434582085569,-77.3050950398453,6.61817135352838,0.783164895678387,NA,NA,"Region"
"Piping Plover",2004,2019,"15-year","Southeast Coastal",-5.66319285150038,-13.6895150556397,3.12411495988336,-58.7459452535252,-89.0111058496835,58.636664903392,4.74775333329183,NA,NA,"Region"
"Piping Plover",2004,2019,"15-year","Texas Coastal",-7.82584254613528,-17.4439143347976,1.87234182311685,-70.4912438032316,-94.3605546009348,32.0823018001694,15.2757875136933,NA,NA,"Region"
"Piping Plover",1980,2019,"Long-term","Atlantic Canada",-2.01194890196165,-4.8577714863077,0.696873785153982,-54.4460867082361,-85.6596589157611,31.106321999588,0.182950740191035,NA,NA,"Region"
"Piping Plover",1980,2019,"Long-term","Midcontinental",-4.12925849024022,-7.87381947113393,-0.56455146051571,-80.6228439608273,-95.9173741400253,-19.8121917810408,0.00848376995694135,NA,NA,"Region"
"Piping Plover",1980,2019,"Long-term","Northeast US Coastal",-2.42068693720308,-4.55177312756206,-0.182210068144008,-62.0812952401537,-83.7464996312946,-6.86561425995247,1.05446808078648,NA,NA,"Region"
"Piping Plover",1980,2019,"Long-term","Southeast Coastal",-1.80742174292232,-6.45240574864699,2.9061315176638,-51.0150235658408,-92.5822465547683,205.63945700354,6.10420271398652,NA,NA,"Region"
"Piping Plover",1980,2019,"Long-term","Texas Coastal",-6.82237019153813,-11.4746565054804,-2.16899880941237,-93.3552103353236,-99.137742052872,-57.4809623253598,33.1506434419595,NA,NA,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Atlantic Canada",1.29727674016813,-6.4303782013644,9.90293578954381,12.8961781278091,-51.8624904927918,182.557419080112,0.117526636024633,NA,NA,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Midcontinental",-4.62024825817166,-14.8167611698731,5.34825620319697,-40.0277779339106,-82.8645450272008,77.3784782221463,0.00465945489042062,NA,NA,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Northeast US Coastal",-3.09572786733143,-9.4485863230985,3.98053200860142,-30.5319196810861,-66.4380191182769,53.6287363056777,0.659710851092728,NA,NA,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Southeast Coastal",-4.90083885612501,-15.5792346868105,7.23068352798991,-44.5472422267004,-84.47819733471,115.531036815537,4.00989105452663,NA,NA,"Region"
"Piping Plover",2008,2019,"Recent-three-generation","Texas Coastal",-7.12486359261481,-19.2318507714474,5.4402963482119,-55.4982480887864,-90.4579452243503,79.0908335188699,12.2401936203047,NA,NA,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Atlantic Canada",-4.20152706297108,-7.99585389760941,-0.752255878077658,-37.5805255818334,-60.0164459830253,-7.97048140973168,0.194638078338975,NA,NA,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Midcontinental",-3.73026526303937,-8.011765875857,0.485892921524584,-34.3166669000418,-60.0924455304311,5.47658506631509,0.00907875529919146,NA,NA,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Northeast US Coastal",-3.2165414752412,-6.95579681454026,0.346707864190195,-30.2782979814637,-54.7537562136092,3.88062775572343,1.25630347518614,NA,NA,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Southeast Coastal",-2.89810756567649,-6.95027241742728,1.16831253221251,-27.5108396624227,-54.7241959427552,13.6291046438198,7.48247715999278,NA,NA,"Region"
"Piping Plover",1997,2008,"Previous-three-generation","Texas Coastal",-4.9255066693207,-9.8549929746968,-0.13622631536535,-42.8268301070594,-68.0582691363372,-1.488323804289,27.8537088631765,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Atlantic Canada",-0.104110658139928,-7.41228972334785,7.81250659120441,-4.14060989354256,-68.5007530949454,209.056131229867,1.01738378208648,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","East Inland",-10.6479822779761,-17.4121445976006,-3.6277561202876,-81.7362336077903,-94.3279135482051,-42.551334819727,0.0330531530951572,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Northeast US Coastal",-11.8619212139037,-16.9927856111495,-6.22115481817294,-85.1192804050629,-93.8801920585257,-61.8430841316672,1.03095259810669,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Ontario",-10.6630872172329,-16.3353876831573,-4.96724371641265,-81.4424705101185,-93.1114533470621,-53.4306731218385,0.0163163470202432,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Southeast Coastal",-11.904261417648,-19.378304473978,-2.99056561047158,-85.4604689384962,-96.0483454193606,-36.5824312971529,1.91461825589347,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Atlantic Canada",-1.02969695222769,-4.74654617138003,2.62814382582115,-33.6730537889305,-84.9911023314453,175.037879849648,1.37138749412464,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","East Inland",-2.05521385477158,-5.42341920324478,1.39473214550848,-55.5739187854087,-88.6352273551689,71.6328178293343,0.0465157757831116,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Northeast US Coastal",-4.39771116456706,-7.42315526880452,-1.59104095137034,-82.6864370109658,-95.0615204867504,-46.5003572562322,1.79252611271341,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Ontario",-2.29635846682427,-5.3494299792294,0.79328469769828,-59.5103050508432,-88.283248453462,36.0919263244226,0.0230824505962378,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Southeast Coastal",-3.82420607208051,-7.93064206887823,0.411423673528142,-78.3456308391357,-96.0144388975988,17.3658888824522,3.13785631594662,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Atlantic Canada",1.27992733754769,-4.77933115780054,7.53516330139529,26.7579200253366,-62.448735780092,327.572729057227,1.10526824319903,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","East Inland",-6.90622973649712,-12.5161858349093,-0.890759703157186,-76.4363440382302,-93.1046819501433,-16.3846228051826,0.0410919154724304,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Northeast US Coastal",-8.08581040322908,-12.5808885035653,-3.2571684588635,-81.6052932991334,-93.2059647021082,-48.4325186209255,1.32634382842031,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Ontario",-6.9020730125691,-11.8354461583061,-2.11021112197375,-76.075114933276,-91.9484353881536,-34.7248504531851,0.0202183594981579,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Southeast Coastal",-8.06068068120687,-14.4812407260291,-0.872818514337361,-81.8716397691963,-95.6224830730769,-16.0819725005056,2.43780450069935,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Atlantic Canada",-3.34732074414463,-9.3175552397949,2.06791533073991,-46.8613038456363,-84.4065843010798,47.5352182078751,1.64272095858664,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","East Inland",3.37665962018464,-1.30376817584494,8.65542800938361,85.4425628882453,-22.06888949853,384.146930669596,0.0527966788516995,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Northeast US Coastal",-0.319507334402923,-4.76215186793274,4.2946066208988,-5.50719161437172,-60.4285531401421,122.318271460182,2.29326312677383,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Ontario",2.83655017757881,-1.50368289275042,7.55643832188239,67.7597943817716,-25.0140582921689,299.109297124238,0.0263568522629225,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Southeast Coastal",0.913778759152119,-5.02346972240861,6.70155163326182,19.1345261384399,-62.4413690309357,242.960524985484,3.89806842025811,NA,NA,"Region"
"Hudsonian Godwit",2004,2019,"15-year","Atlantic Canada",-19.5688925229306,-24.9456676042097,-14.0293718817033,-96.218264238353,-98.6490586252286,-89.6425818691509,0.255286662871207,NA,NA,"Region"
"Hudsonian Godwit",2004,2019,"15-year","East Inland",-19.193205927603,-25.6144690608709,-10.8884625129845,-96.1130924107268,-98.8187881262916,-82.2577284919065,0.000677561246032859,NA,NA,"Region"
"Hudsonian Godwit",2004,2019,"15-year","Northeast US Coastal",-20.3396676252677,-25.507998213407,-15.1014378985063,-96.7056670805045,-98.7931732088651,-91.4196479949512,0.944509121543959,NA,NA,"Region"
"Hudsonian Godwit",2004,2019,"15-year","Ontario",-19.0441172645197,-24.9774337805822,-11.718717181356,-95.9662837952542,-98.6576092649106,-84.581946617066,0.00165015777512472,NA,NA,"Region"
"Hudsonian Godwit",1980,2019,"Long-term","Atlantic Canada",-6.6662423874183,-9.90456117049284,-3.52944113621778,-93.1303461842001,-98.288371383127,-75.3738236411932,0.572061240556013,NA,NA,"Region"
"Hudsonian Godwit",1980,2019,"Long-term","East Inland",-10.3961303619061,-14.2978220743196,-5.94621216093609,-98.6432840898649,-99.7563970798249,-90.844624781519,0.00235980206187634,NA,NA,"Region"
"Hudsonian Godwit",1980,2019,"Long-term","Northeast US Coastal",-12.9023305610897,-15.3973906511689,-10.5933824536399,-99.5350642494662,-99.8527800508806,-98.7311305444792,4.87603244439565,NA,NA,"Region"
"Hudsonian Godwit",1980,2019,"Long-term","Ontario",-11.0566829241552,-14.6358234049286,-7.24303880040845,-98.9878120438454,-99.7911903360948,-94.6726157157782,0.00657569978880636,NA,NA,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","Atlantic Canada",-16.6113940679087,-20.7940087560854,-11.9426013665345,-96.8506745606748,-98.8076529284097,-91.0761721454292,0.338059567937778,NA,NA,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","East Inland",-16.4501039977125,-21.7726853327676,-9.62861923114038,-96.8729350194249,-99.058522303888,-85.3920952506658,0.000903298634265079,NA,NA,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","Northeast US Coastal",-17.5174775286934,-21.6632169665184,-13.2054539064559,-97.416432948132,-99.0331726135313,-93.2180228141817,1.30544110787671,NA,NA,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","Ontario",-16.3889432364422,-21.256381007943,-10.3742509416429,-96.7756051759745,-98.9331776104887,-87.519751028424,0.00222710450457012,NA,NA,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","Atlantic Canada",2.99491949945974,-1.81508847217388,7.63860000482236,76.0897205720846,-29.3925787559663,304.941955205327,0.82268353849677,NA,NA,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","East Inland",-4.49294694523364,-10.6510115658532,1.96347518848751,-58.8295667211635,-88.2319846375384,44.6932231875788,0.00363362646227221,NA,NA,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","Northeast US Coastal",-8.29464174888052,-11.1691285328036,-5.34546763830975,-80.6024283363532,-89.4630584797969,-64.7883096007656,7.72347320219485,NA,NA,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","Ontario",-5.78306892210679,-10.9869215746491,-0.446339996420698,-68.0461052468692,-89.0447338244189,-8.14824714006339,0.0102235668511463,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Atlantic Canada",-5.41120991170492,-8.83934351147732,-1.79442661154514,-56.8815041054241,-75.0476376183425,-23.7847224595574,1.19798351276988,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","East Inland",-0.319222449424557,-5.76661387663145,5.54595049887225,-5.56563770327787,-58.9727920859744,124.710642842613,0.115361328055265,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Midcontinental",-3.57057549749335,-13.9876162857805,7.82686620341961,-42.4981607554442,-89.5668663220828,209.674413789399,0.0410820915600908,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Northeast US Coastal",-4.32425120711118,-7.64160160095082,-0.994477524971657,-48.4463951385168,-69.6508942324586,-13.9221719375511,2.68742573468142,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Ontario",-15.9190535915534,-20.8115818694104,-10.5928970783291,-92.6821729631205,-96.9805696256224,-81.3541848421457,0.0371560686271794,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Southeast Coastal",6.05870343728492,-3.30429152924426,17.2418057931657,136.073473130059,-39.5901160837862,987.019927225167,23.2610484149718,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Texas Coastal",4.0420021672182,-7.79570619466291,17.3557031759486,76.4714413944624,-70.4016610563415,1002.96822880154,8.64054801268546,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Atlantic Canada",-3.707317092483,-5.36019375591715,-2.06738598556651,-77.0883490818398,-88.3351292289839,-55.7241837718873,1.94610334859511,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","East Inland",-0.464073867568696,-2.74771072052388,1.92531357614633,-17.4802370543093,-66.2640057637985,110.377946883804,0.129816915039249,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Midcontinental",-4.34252381855332,-9.11838897968222,0.470404344553454,-82.1535507882836,-97.5980460267611,20.0847632666112,0.0785530805073448,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Northeast US Coastal",-5.80687526606334,-7.42983394070359,-4.11211328953821,-90.3594903782655,-95.0754033034275,-80.5559759961154,5.71185433375259,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Ontario",-8.845185474144,-11.2515617333822,-6.49058174637015,-97.3155903587223,-99.0488082852395,-92.699395010411,0.112788055701122,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Southeast Coastal",-3.11736311389048,-7.17603383903846,1.29424219862415,-71.921665665089,-94.5204522024899,65.1222665540504,36.1679339539142,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Texas Coastal",-1.00255964992174,-6.41322612378924,4.88721943259432,-33.8433280274094,-92.4601146263311,542.954852224568,9.73398492017859,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Atlantic Canada",-4.8552453621956,-7.48967102698729,-2.11683283550591,-61.2614417222909,-77.2168154363843,-33.4033703606406,1.32105455873715,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","East Inland",-0.609468800479909,-4.94173580642006,4.10243632573201,-11.9641348005918,-61.8224799933347,114.662895340082,0.118390690393604,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Midcontinental",-3.603525054687,-12.2888331787457,5.50301273929795,-50.7164194808608,-91.7197606744602,176.714929707368,0.0447518813991441,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Northeast US Coastal",-4.09768546112359,-6.67514313974098,-1.52739658598641,-54.6964082468505,-73.0877928209289,-25.3563277984894,2.95034889078736,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Ontario",-13.8937310911047,-17.9051596633407,-9.5191450866013,-94.236973078096,-97.6449406351592,-85.0522015222486,0.0477815819384321,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Southeast Coastal",4.1870883935816,-3.28312761828413,12.7941337161488,112.887569094768,-46.9674316777138,885.017056825971,22.3508195972618,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Texas Coastal",2.70061834425701,-6.9067991419605,13.1910494720371,62.1146736473633,-74.3290877081183,953.003220503502,8.31758278995278,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Atlantic Canada",-2.65177048868417,-5.05249731456885,-0.342470676403861,-39.9851621677198,-62.6588762868124,-6.31021838612852,2.50171930509429,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","East Inland",-0.184972416800263,-3.0133124549525,2.85515801808584,-3.94206571344667,-44.08473148635,70.7245255216516,0.140706325142037,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Midcontinental",-4.85897496753194,-9.92762703822784,0.491963010057274,-61.3430314116925,-86.283589086244,9.77295257320646,0.105541206255175,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Northeast US Coastal",-6.97548333819369,-9.1984930146318,-4.86201025569698,-74.6099415738482,-84.0129574152826,-61.2094940420624,7.68071814716735,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Ontario",-4.1761523440134,-6.96567319898525,-1.51125441297547,-55.5287612403731,-74.6357964645028,-25.1235032194183,0.171823001675466,NA,NA,"Region"
