"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Black-bellied Plover",1980,2019,"Long-term","Ontario",-1.2834577593758,-2.62447491322105,0.0743320891114964,-39.5288587291203,-64.5560030382009,2.94028178587087,0.87789502866141,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Pacific and Intermountain",-4.99439146404888,-9.62668842460311,-0.429694133430292,-86.6399763207664,-98.0699537302679,-15.4596750063657,1.46940991983638,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Southeast Coastal",1.3311224795807,-2.72532613664727,5.72702018969796,64.8624643723895,-65.9598368394736,777.513435715004,18.2408004966868,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Texas Coastal",-0.695458290581339,-5.59648374459925,4.40596862193181,-25.304683355501,-89.4187033562014,437.388045064752,320.53908497383,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Atlantic Canada",-3.35203209303985,-5.33931563355319,-1.34400491382425,-54.4920509452073,-71.6924867426585,-26.7445273520907,17.5058064491602,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","East Inland",-4.20911337111676,-6.96177183926864,-1.35798176156941,-62.8704178636695,-80.979894804012,-26.9828509671805,0.411944998391093,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Midcontinental",-1.43931950152627,-6.61873526721508,4.33963489894412,-28.9365361205198,-79.2998121010569,165.66491062016,0.761521240842032,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Northeast US Coastal",-4.37526271378762,-6.45526340700623,-2.1886529312178,-64.3652330795984,-78.4501028955692,-39.8891543189857,58.3285517097743,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Ontario",-8.80597814725526,-10.5731842533928,-6.97783795414916,-88.0293633501086,-92.3482875559055,-81.0552912067814,0.863132832170564,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Pacific and Intermountain",-1.28066012942045,-5.4453899714976,2.83955353516963,-26.4285555964989,-72.4131353440404,90.4075652571068,0.734544266710396,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Southeast Coastal",2.61348256451271,-3.06286630542805,9.72566211436022,74.7946798877966,-51.1039215619974,745.451763974742,19.8438396429575,NA,NA,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Texas Coastal",-3.46323898071408,-10.1057995137883,3.61410917673213,-56.2140079427472,-91.3736213818962,126.273994166121,315.265274214333,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Atlantic Canada",-4.3193015483405,-7.23368369995885,-1.38856585209734,-50.8139279439441,-69.9222740734567,-20.046654634601,26.9800949511621,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","East Inland",1.85116875034625,-1.24185782346289,5.02907444254685,34.1940042032959,-18.1221203250869,119.256584917827,0.519983452141525,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Midcontinental",0.103100341119569,-3.99463354675805,4.45743273060305,0.772457515082048,-47.9131405883826,100.922975707303,0.88431994387734,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Northeast US Coastal",-5.39967293902535,-8.00483006697848,-2.59779637589505,-59.1982063592327,-73.6827554694272,-34.3702746831369,113.685372876753,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Ontario",10.6425529622891,7.64609679471377,13.7747567640287,401.401320205082,225.066784352843,688.378290522338,0.930175175462432,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Pacific and Intermountain",-9.98789566804718,-19.896266814688,0.0350090905586073,-81.5750894674471,-97.1262820274239,0.561716570802243,2.47736354952831,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Southeast Coastal",-0.422899232649304,-6.30251701349349,5.46682755264731,-7.2161776919805,-64.7103817145031,134.344164833845,15.856227769566,NA,NA,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Texas Coastal",3.5332162834906,-5.00024374316042,12.7984015472308,69.2701089157705,-55.989137132026,586.826639251089,331.770548679597,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Atlantic Canada",-2.59810254030879,-8.86362193750524,3.96658196551757,-33.1814870865642,-75.1471342233671,79.2284161085528,0.578457368805705,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","East Inland",-7.80608660968687,-13.1186938072166,-1.58669078481273,-71.1676600727648,-87.8690407216475,-21.3302843811598,0.0627205548124942,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Midcontinental",-7.75415600848232,-15.3569263640713,1.27175784131205,-71.6962551964616,-91.7989111415312,20.8718897842107,0.0683733829739424,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Northeast US Coastal",-10.0917595957377,-14.6695488357079,-5.37127292671466,-79.6147783690778,-90.7410736822681,-56.3137290475115,0.0359078061702369,NA,NA,"Region"
"American Golden-Plover",2004,2019,"15-year","Ontario",-15.1543873010937,-19.9964124311384,-10.3813565465327,-91.5075289175818,-96.4791952794697,-80.6814072889125,0.0279775982025875,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Atlantic Canada",-3.07185589795339,-6.61540967728082,0.246666795807878,-70.2707828806604,-93.0699949708521,10.0848917625954,0.852737543106484,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","East Inland",-3.60044058384409,-6.41848203557231,-0.667389913722041,-76.3506728435053,-92.4766128461581,-22.983806496871,0.0986902430886656,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Midcontinental",-3.45171128645389,-7.23128187012485,0.79345439997814,-75.4377487377599,-94.6462141859145,36.1008980845805,0.103848126062159,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Northeast US Coastal",-8.4437731004072,-10.6644431772193,-6.25401952198732,-96.7712312925542,-98.7698739392208,-91.9433668822735,0.0985899286558713,NA,NA,"Region"
"American Golden-Plover",1980,2019,"Long-term","Ontario",-2.93685383956842,-5.24453926109553,-0.624435393609917,-68.9066270046099,-87.7660788190533,-21.6742149942504,0.0439363932979257,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Atlantic Canada",-2.53316023308437,-9.60402274695899,5.0611785896413,-29.2282047923296,-73.0884721556027,89.9982015795136,0.564128685049114,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","East Inland",-8.27957053285877,-14.3292057593848,-1.31038069642432,-68.1479023576401,-86.6085898405821,-15.7579048044287,0.0585435814097075,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Midcontinental",-8.19775925864519,-16.6459097068159,1.91570118574809,-68.8276856437199,-90.6233019929524,27.9776956780022,0.0641524287778532,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Northeast US Coastal",-10.6929357740413,-15.8949872027574,-5.46194723551293,-76.8234092855639,-89.4637888496853,-51.8178136335657,0.03255913050064,NA,NA,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Ontario",-16.4314815370694,-21.8548347610001,-10.954161450264,-90.2978009346839,-95.9474580807192,-77.8702157736902,0.0245335798382736,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Atlantic Canada",-2.52188323557376,-5.28721117831872,0.179191906370021,-28.3178051515971,-50.6471619178551,2.35470733752443,0.796578141141614,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","East Inland",-2.98369972036231,-5.61811995054105,-0.585379676885859,-32.4419919881255,-52.8423520854366,-7.34830609097446,0.111399525676454,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Midcontinental",-3.05770753573536,-6.07999717057179,-0.192601258511943,-32.8450319674674,-55.7559105759634,-2.475085174325,0.118533352210221,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Northeast US Coastal",-4.65264723727895,-7.19263310164156,-2.26709714948794,-46.0156222101996,-62.1058765735735,-25.7783823379691,0.0782165529461126,NA,NA,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Ontario",-2.86779573834697,-5.39512522903465,-0.417939212199438,-31.2445694262611,-51.3731984108565,-5.29903052985485,0.0636367699737121,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","Atlantic Canada",-3.75932144021462,-6.38213088999491,-0.918050003755415,-44.4951964837798,-62.8138444504981,-12.9200485519006,8.56895228403191,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","East Inland",-5.95969029227192,-8.18055371297989,-3.78454667505744,-60.1492162533459,-72.2015844101292,-43.9374994671673,0.781765872288079,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","Midcontinental",3.43709822977529,-1.95894734109269,9.16593219406476,65.8343342468914,-25.6776413230953,272.655049545881,0.254298224389549,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","Northeast US Coastal",-4.11937569735005,-6.38785814000559,-1.72105630598831,-46.6957479413917,-62.8479541482533,-22.9261237068196,11.9725158436435,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","Ontario",-2.73086049567254,-5.54919549040229,0.298934743098277,-34.3311057033985,-57.5297389529772,4.57908682682508,0.341592843404012,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","Pacific and Intermountain",11.7436098388098,6.51349350343057,17.0462102838983,427.370483035134,157.67332445744,960.133209790225,0.753110661953587,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","Southeast Coastal",3.10883128000434,-3.67183857567533,10.8408660478383,53.1030762150884,-42.9442903357145,368.272506592762,17.9074099865145,NA,NA,"Region"
"Semipalmated Plover",2004,2019,"15-year","Texas Coastal",-1.79019894754457,-9.80979790774339,6.23894403764028,-23.2706300190858,-78.7484594370393,147.888398429657,61.4795219515827,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Atlantic Canada",-2.6661901559247,-3.9646939404145,-1.36528817154485,-65.1532029433148,-79.3554173125136,-41.499248741467,9.64588561618422,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","East Inland",-8.47090640208289,-10.0500097951287,-6.94351191528119,-96.8648381186216,-98.3928968407297,-93.9588484970273,2.14942732935945,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Midcontinental",-2.08589846287611,-4.58200466458359,0.307463111709979,-55.4937833997312,-83.9460424023652,12.7188727788818,0.306199548728505,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Northeast US Coastal",-3.16017519207536,-4.60482094365757,-1.81922425027624,-71.2450298300269,-84.0951053057451,-51.1311701336799,14.7071890171505,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Ontario",0.369280722626665,-0.969434170534271,1.733466026069,16.2592466581123,-31.608651510704,95.4743603320608,0.376747139464511,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Pacific and Intermountain",3.49517218960169,-1.5871255500245,8.56357449426316,280.533871568804,-46.4172604145962,2364.23007285371,0.542165164633993,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Southeast Coastal",1.35040708600365,-2.57508461490789,5.38147448408508,68.7817035104443,-63.8480165014496,672.337723792855,15.8569893044998,NA,NA,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Texas Coastal",0.95894866961163,-3.4974535458738,5.30749438417036,45.6459408126641,-75.053341981916,651.470968399439,62.67371863323,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Atlantic Canada",-5.85220320920155,-9.34635651007867,-1.97716612632665,-49.2485831658531,-66.0188627665041,-19.7213993484501,8.1716917210044,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","East Inland",-7.61300376737503,-10.5087028549611,-4.83026991824312,-57.8351598036301,-70.51582738376,-41.9920906243179,0.696560948361116,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Midcontinental",5.31940849113165,-1.53801235104271,12.832215046118,74.1084806363472,-15.6753152157551,277.367309127837,0.264963594592291,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Northeast US Coastal",-5.31943448789125,-8.45055940425833,-2.11127623420868,-45.2745032076665,-62.1372072148617,-20.9213193452472,11.1418904317291,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Ontario",-2.65585074908406,-6.36859075485273,1.4552501914059,-26.1021622011403,-51.5116770131059,17.2248901882465,0.323899203451574,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Pacific and Intermountain",15.1451812169222,7.88150347136057,22.7474935554705,368.392712649851,130.365253253593,853.101152232011,0.876909828782935,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Southeast Coastal",4.15289990564089,-4.4201076752609,14.6399333406297,50.3397254747456,-39.1820318308733,349.464381518582,18.7597764802383,NA,NA,"Region"
"Semipalmated Plover",2008,2019,"Recent-three-generation","Texas Coastal",-1.42612038561104,-11.300386765247,8.65561630918895,-14.0710908050975,-73.2613801039298,149.214883598737,60.0906105725556,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Atlantic Canada",1.82463488774458,-0.0599080619459222,3.81557930760341,21.7480546682155,-0.657017793018,50.969024612194,9.1416508381036,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","East Inland",-1.18842651961367,-2.99389470126219,0.498010382796115,-12.389291145874,-28.4203199617762,5.61658344243281,1.05985213612705,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Midcontinental",-1.58206043771147,-3.96595216014196,0.520632142354116,-15.6897169845946,-35.9266275269372,5.87839401452624,0.234881487958888,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Northeast US Coastal",-0.158848304327494,-2.27951719137176,1.89180809262974,-1.63763718737653,-22.4035828661747,22.8943662537252,14.3892698397977,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Ontario",-2.20056519294221,-3.71846070157334,-0.861012527628091,-21.4617016854421,-34.0866657595724,-9.07375222767415,0.424647493045761,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Pacific and Intermountain",1.60027228971694,-1.42447666431891,4.74803052319386,19.180476900545,-14.5995799387513,66.5729735590953,0.369200895667764,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Southeast Coastal",0.384659501159899,-2.46601764852028,3.15499436333013,4.85574561348636,-24.0171591485051,40.7319989406175,15.2332407857731,NA,NA,"Region"
"Semipalmated Plover",1997,2008,"Previous-three-generation","Texas Coastal",-1.90362174599733,-5.37269970029761,1.55331700754269,-19.2507849884348,-45.5270367214044,18.477328582168,69.4970942258627,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Atlantic Canada",-0.104110658139928,-7.41228972334785,7.81250659120441,-4.14060989354256,-68.5007530949454,209.056131229867,1.01738378208648,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","East Inland",-10.6479822779761,-17.4121445976006,-3.6277561202876,-81.7362336077903,-94.3279135482051,-42.551334819727,0.0330531530951572,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Northeast US Coastal",-11.8619212139037,-16.9927856111495,-6.22115481817294,-85.1192804050629,-93.8801920585257,-61.8430841316672,1.03095259810669,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Ontario",-10.6630872172329,-16.3353876831573,-4.96724371641265,-81.4424705101185,-93.1114533470621,-53.4306731218385,0.0163163470202432,NA,NA,"Region"
"Whimbrel",2004,2019,"15-year","Southeast Coastal",-11.904261417648,-19.378304473978,-2.99056561047158,-85.4604689384962,-96.0483454193606,-36.5824312971529,1.91461825589347,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Atlantic Canada",-1.02969695222769,-4.74654617138003,2.62814382582115,-33.6730537889305,-84.9911023314453,175.037879849648,1.37138749412464,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","East Inland",-2.05521385477158,-5.42341920324478,1.39473214550848,-55.5739187854087,-88.6352273551689,71.6328178293343,0.0465157757831116,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Northeast US Coastal",-4.39771116456706,-7.42315526880452,-1.59104095137034,-82.6864370109658,-95.0615204867504,-46.5003572562322,1.79252611271341,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Ontario",-2.29635846682427,-5.3494299792294,0.79328469769828,-59.5103050508432,-88.283248453462,36.0919263244226,0.0230824505962378,NA,NA,"Region"
"Whimbrel",1980,2019,"Long-term","Southeast Coastal",-3.82420607208051,-7.93064206887823,0.411423673528142,-78.3456308391357,-96.0144388975988,17.3658888824522,3.13785631594662,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Atlantic Canada",1.27992733754769,-4.77933115780054,7.53516330139529,26.7579200253366,-62.448735780092,327.572729057227,1.10526824319903,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","East Inland",-6.90622973649712,-12.5161858349093,-0.890759703157186,-76.4363440382302,-93.1046819501433,-16.3846228051826,0.0410919154724304,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Northeast US Coastal",-8.08581040322908,-12.5808885035653,-3.2571684588635,-81.6052932991334,-93.2059647021082,-48.4325186209255,1.32634382842031,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Ontario",-6.9020730125691,-11.8354461583061,-2.11021112197375,-76.075114933276,-91.9484353881536,-34.7248504531851,0.0202183594981579,NA,NA,"Region"
"Whimbrel",1999,2019,"Recent-three-generation","Southeast Coastal",-8.06068068120687,-14.4812407260291,-0.872818514337361,-81.8716397691963,-95.6224830730769,-16.0819725005056,2.43780450069935,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Atlantic Canada",-3.34732074414463,-9.3175552397949,2.06791533073991,-46.8613038456363,-84.4065843010798,47.5352182078751,1.64272095858664,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","East Inland",3.37665962018464,-1.30376817584494,8.65542800938361,85.4425628882453,-22.06888949853,384.146930669596,0.0527966788516995,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Northeast US Coastal",-0.319507334402923,-4.76215186793274,4.2946066208988,-5.50719161437172,-60.4285531401421,122.318271460182,2.29326312677383,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Ontario",2.83655017757881,-1.50368289275042,7.55643832188239,67.7597943817716,-25.0140582921689,299.109297124238,0.0263568522629225,NA,NA,"Region"
"Whimbrel",1980,1999,"Previous-three-generation","Southeast Coastal",0.913778759152119,-5.02346972240861,6.70155163326182,19.1345261384399,-62.4413690309357,242.960524985484,3.89806842025811,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Atlantic Canada",-5.41120991170492,-8.83934351147732,-1.79442661154514,-56.8815041054241,-75.0476376183425,-23.7847224595574,1.19798351276988,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","East Inland",-0.319222449424557,-5.76661387663145,5.54595049887225,-5.56563770327787,-58.9727920859744,124.710642842613,0.115361328055265,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Midcontinental",-3.57057549749335,-13.9876162857805,7.82686620341961,-42.4981607554442,-89.5668663220828,209.674413789399,0.0410820915600908,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Northeast US Coastal",-4.32425120711118,-7.64160160095082,-0.994477524971657,-48.4463951385168,-69.6508942324586,-13.9221719375511,2.68742573468142,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Ontario",-15.9190535915534,-20.8115818694104,-10.5928970783291,-92.6821729631205,-96.9805696256224,-81.3541848421457,0.0371560686271794,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Southeast Coastal",6.05870343728492,-3.30429152924426,17.2418057931657,136.073473130059,-39.5901160837862,987.019927225167,23.2610484149718,NA,NA,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Texas Coastal",4.0420021672182,-7.79570619466291,17.3557031759486,76.4714413944624,-70.4016610563415,1002.96822880154,8.64054801268546,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Atlantic Canada",-3.707317092483,-5.36019375591715,-2.06738598556651,-77.0883490818398,-88.3351292289839,-55.7241837718873,1.94610334859511,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","East Inland",-0.464073867568696,-2.74771072052388,1.92531357614633,-17.4802370543093,-66.2640057637985,110.377946883804,0.129816915039249,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Midcontinental",-4.34252381855332,-9.11838897968222,0.470404344553454,-82.1535507882836,-97.5980460267611,20.0847632666112,0.0785530805073448,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Northeast US Coastal",-5.80687526606334,-7.42983394070359,-4.11211328953821,-90.3594903782655,-95.0754033034275,-80.5559759961154,5.71185433375259,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Ontario",-8.845185474144,-11.2515617333822,-6.49058174637015,-97.3155903587223,-99.0488082852395,-92.699395010411,0.112788055701122,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Southeast Coastal",-3.11736311389048,-7.17603383903846,1.29424219862415,-71.921665665089,-94.5204522024899,65.1222665540504,36.1679339539142,NA,NA,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Texas Coastal",-1.00255964992174,-6.41322612378924,4.88721943259432,-33.8433280274094,-92.4601146263311,542.954852224568,9.73398492017859,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Atlantic Canada",-4.8552453621956,-7.48967102698729,-2.11683283550591,-61.2614417222909,-77.2168154363843,-33.4033703606406,1.32105455873715,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","East Inland",-0.609468800479909,-4.94173580642006,4.10243632573201,-11.9641348005918,-61.8224799933347,114.662895340082,0.118390690393604,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Midcontinental",-3.603525054687,-12.2888331787457,5.50301273929795,-50.7164194808608,-91.7197606744602,176.714929707368,0.0447518813991441,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Northeast US Coastal",-4.09768546112359,-6.67514313974098,-1.52739658598641,-54.6964082468505,-73.0877928209289,-25.3563277984894,2.95034889078736,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Ontario",-13.8937310911047,-17.9051596633407,-9.5191450866013,-94.236973078096,-97.6449406351592,-85.0522015222486,0.0477815819384321,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Southeast Coastal",4.1870883935816,-3.28312761828413,12.7941337161488,112.887569094768,-46.9674316777138,885.017056825971,22.3508195972618,NA,NA,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Texas Coastal",2.70061834425701,-6.9067991419605,13.1910494720371,62.1146736473633,-74.3290877081183,953.003220503502,8.31758278995278,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Atlantic Canada",-2.65177048868417,-5.05249731456885,-0.342470676403861,-39.9851621677198,-62.6588762868124,-6.31021838612852,2.50171930509429,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","East Inland",-0.184972416800263,-3.0133124549525,2.85515801808584,-3.94206571344667,-44.08473148635,70.7245255216516,0.140706325142037,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Midcontinental",-4.85897496753194,-9.92762703822784,0.491963010057274,-61.3430314116925,-86.283589086244,9.77295257320646,0.105541206255175,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Northeast US Coastal",-6.97548333819369,-9.1984930146318,-4.86201025569698,-74.6099415738482,-84.0129574152826,-61.2094940420624,7.68071814716735,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Ontario",-4.1761523440134,-6.96567319898525,-1.51125441297547,-55.5287612403731,-74.6357964645028,-25.1235032194183,0.171823001675466,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Southeast Coastal",-8.93850173637813,-14.5245764707567,-3.45192727123411,-83.1122712623434,-94.9302793602611,-48.6986738400149,43.097601882597,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Texas Coastal",-4.14372231184189,-10.4401812446649,2.67638528383599,-55.7637335570091,-87.6930352899803,65.1736876492833,10.5326110132048,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Atlantic Canada",-7.87651689167243,-13.4126747241559,-2.48540869884221,-70.6077055083274,-88.4703832349244,-31.4442139010015,0.0185928657593271,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","East Inland",-7.77298446612905,-12.8873778404043,-2.15274166245078,-70.8116647036856,-87.3754384987685,-27.8510656996785,0.278029183490472,NA,NA,"Region"
