"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys"
"Ruddy Turnstone",2000,2019,"Recent-three-generation",-2.41095700067932,-3.78068900217901,-0.946820456491427,-37.3343765362046,-51.9179893746379,-16.5358464186565,4.36817204885151,3.75769164217278,685.45
"Ruddy Turnstone",1981,2000,"Previous-three-generation",-2.43324365428281,-3.42073349964538,-1.46012970040828,-37.493627387291,-48.3828345905857,-24.3815553635131,6.73624239210094,5.93375052586991,765.55
"Red Knot",1980,2019,"Long-term",-4.362205909035,-5.36091177542502,-3.34011896918362,-82.5203385947104,-88.3385817047597,-73.4169968875834,22.3651556397263,16.064177015099,549.325
"Red Knot",2004,2019,"15-year",-7.58089451029153,-9.81049559550532,-5.28366214302903,-69.4531687316169,-78.7509260927126,-55.7030789501143,13.977356722501,7.77189582242777,440.8125
"Red Knot",1998,2019,"Recent-three-generation",-6.06913739134811,-7.78786662323309,-4.49193684035953,-73.0990482927456,-81.7799540003693,-61.9073841407807,16.489538284353,11.0745385398626,491.909090909091
"Red Knot",1980,1998,"Previous-three-generation",-2.32661948166168,-3.94361953458241,-0.535217971442951,-34.9031855373632,-51.5301159243181,-9.20790498254477,29.2542128847839,21.589861819524,616.578947368421
"Stilt Sandpiper",1980,2019,"Long-term",-2.60037677881937,-3.66248793355726,-1.51597148209,-64.3187974713454,-76.6642571908486,-44.8854320505617,3.12926684407741,27.9509599310231,470.125
"Stilt Sandpiper",2004,2019,"15-year",-3.3131568378279,-5.67750356095986,-0.861839251813375,-39.7898413683689,-58.3869733329966,-12.1760710276291,2.20845130865011,0.953665767685771,334.75
"Stilt Sandpiper",2006,2019,"Recent-three-generation",-3.11461835393412,-5.95315977016361,-0.103604410129391,-34.0993569219715,-54.9728234771628,-1.33851658961516,2.11654786780157,0.690105431535164,324.642857142857
"Stilt Sandpiper",1993,2006,"Previous-three-generation",-2.08109910182272,-3.46636371626882,-0.733801798284781,-23.9051051906103,-36.7846342816124,-9.13051590211672,3.24849736644604,4.0110225017001,534.071428571429
"Sanderling",1980,2019,"Long-term",-0.990669514918241,-1.99128172813228,0.08653119175871,-32.2574681528333,-54.3623070842913,3.43079864912361,216.550999376921,70.6293940416501,802.95
"Sanderling",2004,2019,"15-year",-1.93309834395651,-3.970168068308,0.238171288763673,-25.5800842803941,-45.5381320400195,3.63275137013829,174.693339067738,49.970790461849,672.5625
"Sanderling",1999,2019,"Recent-three-generation",-2.09966322184642,-3.56677743919298,-0.622282415150637,-34.6589143468195,-51.6347313594279,-11.7366559935205,189.158110599289,57.3629274828964,739.380952380952
"Sanderling",1980,1999,"Previous-three-generation",0.19413698783798,-1.41904922264037,1.86058854543776,3.81051988107344,-23.7803330787293,41.9441515421643,246.771261664309,83.1871969848797,878.85
"Dunlin",1980,2019,"Long-term",-2.86536786241222,-3.82446736962017,-1.92083676988111,-67.8482819053921,-78.1465803256006,-53.0653775427026,8.35567612106736,42.1205036059556,763.75
"Dunlin",2004,2019,"15-year",-5.11710425107807,-7.24500607911271,-3.08229629435823,-54.5275316259541,-67.6361991403204,-37.4759984300206,6.49560581173657,22.9273859598259,621.875
"Dunlin",1997,2019,"Recent-three-generation",-3.63188514324843,-5.01386295790289,-2.29704450442743,-55.4617450083995,-67.7503526969844,-40.0251136139924,7.25490631753448,36.4009886135438,729.782608695652
"Dunlin",1980,1997,"Previous-three-generation",-1.8597140567247,-3.61536444368576,-0.0610533207965778,-27.4228264969427,-46.5272200427233,-1.03283828322346,9.79419134641807,52.0231367428284,834.111111111111
"Baird's Sandpiper",1980,2019,"Long-term",-0.500471065656923,-1.57915113211185,0.246964756713541,-15.6941510649961,-46.2476844935975,10.0976504942471,0.12231059554711,3.1921369991952,498.65
"Baird's Sandpiper",2004,2019,"15-year",-0.828863559529353,-3.00749379461563,0.813788643480262,-9.43570528657901,-36.748224697286,12.9273258049135,0.117494057472899,1.44807151869252,292.5
"Baird's Sandpiper",2008,2019,"Recent-three-generation",-0.911556109931571,-3.66346765332784,1.34588301759101,-7.36096715204614,-33.6713563336085,15.8423142385853,0.115576639181134,0.650123805609858,287.666666666667
"Baird's Sandpiper",1997,2008,"Previous-three-generation",-0.223390422636181,-1.34105584159185,0.795309268059912,-1.77742585313149,-13.8012240368436,9.10472036965545,0.123867781368701,2.03330234813885,527.666666666667
"Least Sandpiper",1980,2019,"Long-term",0.0856618989177589,-0.665915292452578,0.737121557952014,3.99196936336117,-22.9392047486311,33.1655702449507,67.4439744536703,38.0080318593943,983.95
"Least Sandpiper",2004,2019,"15-year",-0.669194991482658,-2.65107851779552,0.820171155647078,-8.76234908245785,-33.170660974134,13.0346144451104,73.9546596619661,17.9200404934589,806.1875
"Least Sandpiper",2008,2019,"Recent-three-generation",-0.851021508765965,-3.53478590666908,1.10225488398998,-8.07974324723722,-32.6902157737842,12.8156267731947,70.1310686210627,14.3694135100745,792.333333333333
"Least Sandpiper",1997,2008,"Previous-three-generation",0.808409908369287,-0.114474436073182,2.11998934914052,8.61778010122233,-1.2520360730915,25.9558590109138,84.8526550682427,36.5538999670477,1090.58333333333
"White-rumped Sandpiper",1980,2019,"Long-term",-1.09505055443206,-2.07629074303727,-0.174446221050144,-34.4877508771318,-55.8809270215716,-6.58268085858772,8.59887730803191,5.52985705514214,678.9
"White-rumped Sandpiper",2004,2019,"15-year",-3.2574606599294,-5.43485870596422,-1.13782665433588,-39.2060166455317,-56.7519891455087,-15.7728115832321,7.56457802921998,4.76859985330013,587.125
"White-rumped Sandpiper",2008,2019,"Recent-three-generation",-3.90650906512152,-6.89492086177225,-1.16354019889844,-35.5006494213589,-54.4270530036613,-12.0797342072916,7.16863763923792,4.39785165306551,563.583333333333
"White-rumped Sandpiper",1997,2008,"Previous-three-generation",-1.01600954736381,-2.39211925746446,0.254228390352987,-10.3883480564648,-23.3814865018613,2.83233267707525,9.0265550732525,8.43679872632981,740.166666666667
"Buff-breasted Sandpiper",1980,2019,"Long-term",-2.97231576299672,-4.85379162445519,-1.17396552760188,-68.7946773442728,-85.6362456690666,-36.9066781181336,0.00134953342930474,0.209316174170188,309.325
"Buff-breasted Sandpiper",2004,2019,"15-year",-6.6666774275574,-10.9409309874069,-2.54674549009249,-64.1485096946738,-82.4137891647348,-32.0882032922854,0.00105541483507173,0.111264298051263,177.1875
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation",-7.28548989874004,-12.5705635434524,-2.09540142269522,-59.2988634941977,-80.0523311890118,-22.4401263045133,0.000946309546182037,0.0868501434619395,164.153846153846
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation",-1.42670981361432,-3.89790561948025,0.858129597101217,-15.5208094715629,-37.9425060598749,10.7977452397023,0.00164202264696614,0.248141162718162,358.461538461538
"Pectoral Sandpiper",1980,2019,"Long-term",-1.03783038790765,-2.05688639253526,0.0623579141849756,-33.8355587793385,-55.5386770689984,2.46100139286612,9.98945621232429,14.6820268356323,753.525
"Pectoral Sandpiper",2004,2019,"15-year",-2.0546900303034,-4.13381366685301,0.153648434917794,-26.5089998427709,-46.9137828825693,2.32971075110782,7.67108369924703,2.15446940348771,600
"Pectoral Sandpiper",2005,2019,"Recent-three-generation",-1.91490908587231,-4.1828309799265,0.499527790247857,-23.6528829870078,-45.019752155641,7.22505984423321,7.54772026770809,1.75971166534833,588.133333333333
"Pectoral Sandpiper",1991,2005,"Previous-three-generation",-2.10031781512504,-3.47013240137632,-0.717131172782513,-25.8319609047488,-39.0092536880516,-9.58500772190785,10.8668896743095,18.2514942361446,842.933333333333
"Long-billed Dowitcher",1980,2019,"Long-term",-2.32881788382144,-3.83956936602392,-0.710116044144973,-60.4075967433696,-78.2800114550835,-24.2652629875375,86.7928919438615,40.0008206797527,373.675
"Long-billed Dowitcher",2004,2019,"15-year",-3.642932437308,-7.2679413104557,0.0895368959893215,-42.9608744344427,-67.7560290599588,1.35150673658454,61.0687317776519,0.695501467667854,223.4375
"Long-billed Dowitcher",2007,2019,"Recent-three-generation",-3.4307536220911,-8.03365160773946,1.58443524599478,-34.9779037471489,-63.3944149011113,20.7608227053974,57.6898244598089,0.5153161138666,203.538461538462
"Long-billed Dowitcher",1995,2007,"Previous-three-generation",-3.02888058339037,-5.27451146263605,-0.971488611662634,-30.5163206739902,-47.8082035357519,-11.0546991084541,88.3640641292746,2.86213753145508,467.538461538462
