"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys"
"Semipalmated Plover",1980,2019,"Long-term",-0.67841256967005,-1.90468032677744,0.156382185045793,-21.7285420743683,-52.7629038259722,6.28366448247044,8.55980169445295,48.3646484564662,1026.75
"Semipalmated Plover",2004,2019,"15-year",-0.88363293155786,-3.20457451606838,0.82213155303905,-10.2298773117703,-38.6488756666475,13.0675872156031,7.99674450071282,48.3882558056134,922.1875
"Semipalmated Plover",1980,1995,"First-15-year",-0.648288194250123,-2.63037662314438,0.87096399380808,-7.7888150322741,-32.9571678112898,13.8918296418176,9.09322082147456,46.0586322403518,1033
"Semipalmated Plover",2008,2019,"Recent-three-generation",-0.969224062410439,-3.86066921653526,1.26242959475923,-8.23123482693521,-35.1496920152314,14.7973269173728,7.86655756801185,35.7189378398777,922.833333333333
"Semipalmated Plover",1997,2008,"Previous-three-generation",-0.485298950792924,-1.74525352082294,0.392294103768719,-4.34114044537769,-17.6072599697481,4.40088179539449,8.50207152724852,64.690835604877,1144.58333333333
"Piping Plover",1980,2019,"Long-term",-2.03351562280387,-4.06635648900329,-0.0275109402496514,-54.6465317511943,-80.1907949537562,-1.06733714234311,1.35334808241991,2.24378906342708,273.4
"Piping Plover",2004,2019,"15-year",-3.29658725478607,-7.62474324570321,1.11102542895396,-39.7531454662841,-69.5676909193034,18.0260092900385,1.01570696703191,2.13423236553118,245.1875
"Piping Plover",1980,1995,"First-15-year",-1.63640242231099,-5.68211112822965,2.48776533382881,-21.7515410417834,-58.4174473385299,44.5707254789415,1.55659502373098,2.21779517386311,290.125
"Piping Plover",2008,2019,"Recent-three-generation",-1.98866078857315,-8.2595815451551,4.67457837406527,-21.1107147571938,-61.2592623112243,65.292630327941,0.898477038041949,1.88747548736461,241.25
"Piping Plover",1997,2008,"Previous-three-generation",-3.19851890375862,-6.67862075305382,-0.197510142424351,-29.9330672323739,-53.2488122611775,-2.15128196833296,1.4983322265891,2.71951096792268,291.916666666667
"Killdeer",1980,2019,"Long-term",-1.10795287997605,-2.62397006170531,0.322385590824092,-35.3907644420824,-64.548812723814,13.3747079681214,32.1185946032198,14.9813941241049,865.7
"Killdeer",2004,2019,"15-year",-2.65401625769843,-5.9694096264004,0.25439495838435,-32.7214214677885,-60.2774147471782,3.88463329095068,27.240931739172,7.30962642238903,661
"Killdeer",1980,1995,"First-15-year",0.395591344155575,-2.32272057368126,3.47924330518698,4.03614774637257,-29.7084169587021,67.0316262485426,35.6653869278722,20.8284600563926,978.75
"Killdeer",2007,2019,"Recent-three-generation",-2.73963722361957,-6.76236573409385,0.855744052807507,-27.7876490282339,-56.8386556136923,10.7663009421226,26.1361809948558,6.929815175419,667.153846153846
"Killdeer",1995,2007,"Previous-three-generation",-1.30010810451735,-3.1971383193972,0.256072539474752,-13.8592787507313,-32.2891355404214,3.11652182176553,33.8915515141699,15.7853794318404,927.230769230769
"Whimbrel",1980,2019,"Long-term",-3.4043673616538,-5.92421458311784,-0.806527299091456,-73.9309605530954,-90.7607400242621,-27.081000183052,1.44895942475195,1.89679479974552,487.675
"Whimbrel",2004,2019,"15-year",-8.01432484911705,-13.1098024095224,-3.06460992481031,-71.5869200762011,-87.8503878432131,-37.3046212936493,0.928593612278308,1.28303877562823,409.125
"Whimbrel",1980,1995,"First-15-year",-1.70269399532202,-6.36362830645161,3.16455619899917,-23.0204845076912,-62.7034494808891,59.5723767961491,1.86634615254624,2.40391975181056,551.25
"Whimbrel",1999,2019,"Recent-three-generation",-5.64232753855192,-9.63319744125863,-1.42756407932953,-69.2078278820004,-86.8120175605494,-24.99161898022,1.1183330027519,1.49662900492612,437.095238095238
"Whimbrel",1980,1999,"Previous-three-generation",-0.964442439782071,-4.71145005519185,2.81252777462364,-16.6613322755972,-60.0263636263832,69.384904732441,1.80458289508242,2.29945472571397,542.2
"Hudsonian Godwit",1980,2019,"Long-term",-7.62605107602279,-9.87607198385669,-5.34301968234014,-95.4769442683381,-98.2671364324221,-88.2522906733794,4.12815506326594,1.39615660484096,441.95
"Hudsonian Godwit",2004,2019,"15-year",-15.7059382466173,-20.6001331997765,-10.8992137691023,-92.3032712376281,-96.857344112638,-82.2898168904126,1.65406467706217,0.714531285048167,368.0625
"Hudsonian Godwit",1980,1995,"First-15-year",-0.81224852082659,-5.58462288445919,4.06689466043331,-12.111760032689,-57.7680641447282,81.8398007175985,6.65098740842031,1.89875364543208,449.4375
"Hudsonian Godwit",2000,2019,"Recent-three-generation",-13.3999523699905,-17.2972755460489,-9.65286777330393,-93.4315067163246,-97.2905784118145,-85.4664046113922,2.06476166869874,1.06723069402319,405
"Hudsonian Godwit",1981,2000,"Previous-three-generation",-2.29724720966539,-5.38203749886956,0.739072517232723,-35.8092176711786,-65.0458904514723,15.016733567171,6.08811688449643,1.72134415829455,486.15
"Marbled Godwit",1980,2019,"Long-term",-1.65815536460333,-4.96602264804933,1.37868612336551,-47.1578100684609,-86.2824256745773,70.5766998170036,3.54924179946164,1.46963899640921,154.975
"Marbled Godwit",2004,2019,"15-year",-7.26423735657433,-14.5689993676953,0.17446014486621,-67.8459723426839,-90.5760621516629,2.64910335190127,3.84636241175274,1.83206826473688,63.625
"Marbled Godwit",1980,1995,"First-15-year",1.02530356836586,-4.26011542825935,6.30712080755275,16.9548745963591,-47.9531453258697,150.285299430887,3.07933732427935,1.41085780259173,217.9375
"Marbled Godwit",1996,2019,"Recent-three-generation",-3.55144786439296,-8.14946765053222,0.692564692044254,-56.1163472889607,-85.8460181411664,17.2034189549334,3.86251144958317,1.5088264589542,113
"Marbled Godwit",1980,1996,"Previous-three-generation",1.16895613397166,-3.79132522761684,6.15603217583634,20.8027781895097,-46.1199748060046,160.084720367203,3.10327858067069,1.41189978059054,217.470588235294
"Ruddy Turnstone",1980,2019,"Long-term",-4.73912228097402,-6.19371187368119,-3.26640187040833,-84.9013514232724,-91.738739036014,-72.6147720160987,7.50111926992611,4.79255081881382,732.2
"Ruddy Turnstone",2004,2019,"15-year",-4.70850594353187,-8.11067509352141,-1.2344855259874,-51.2488437162011,-71.8825507779101,-16.9996418729122,3.88290764738173,3.45754313457724,641.125
"Ruddy Turnstone",1980,1995,"First-15-year",-5.36818101313424,-8.12050088454909,-2.60267665122403,-56.3401351793658,-71.9276161498584,-32.6705095250106,11.7337386300207,6.29126752437675,766.875
"Ruddy Turnstone",2000,2019,"Recent-three-generation",-4.45831533605493,-7.22237606752979,-1.65412418736916,-58.1005527145734,-75.9330142677215,-27.1605037196879,4.27044318558661,3.75769164217278,685.45
"Ruddy Turnstone",1981,2000,"Previous-three-generation",-4.97386283382239,-6.74902583773625,-3.10865312697516,-62.1211844929804,-73.4897286764885,-45.1198418082711,10.1665974206967,5.93375052586991,765.55
"Red Knot",1980,2019,"Long-term",-7.64801124817617,-9.48933766240103,-5.72492351436591,-95.5141559055195,-97.9521875187145,-89.9658863644414,61.3180353112258,16.064177015099,549.325
"Red Knot",2004,2019,"15-year",-12.8743489895056,-16.8794397206808,-8.96661564589354,-87.4056635628529,-93.7536410957259,-75.5651121142323,26.6012195259183,7.77189582242777,440.8125
"Red Knot",1980,1995,"First-15-year",-5.01932105134177,-8.44956433016916,-1.54568674298609,-53.8166130669856,-73.3984935305806,-20.8371886015316,96.8388143027736,21.9252836597946,619.875
"Red Knot",1998,2019,"Recent-three-generation",-10.2502817171405,-13.2492798358951,-7.37068224653878,-89.6918436843561,-94.9448382377594,-79.968301315679,35.3045300684126,11.0745385398626,491.909090909091
"Red Knot",1980,1998,"Previous-three-generation",-4.50042789068768,-7.35511276831185,-1.614795819812,-56.3868733868333,-74.7194654129485,-25.4004426420636,91.4631293300238,21.589861819524,616.578947368421
"Stilt Sandpiper",1980,2019,"Long-term",-5.07683635504949,-7.08036867316558,-3.07221735380243,-86.9074810641262,-94.2958406058378,-70.3869686605113,3.61817758063762,27.9509599310231,470.125
"Stilt Sandpiper",2004,2019,"15-year",-6.47254999819382,-10.8440984483706,-1.60409563437576,-63.6692691757889,-82.1247777395495,-21.5387235422672,1.75027872914296,0.953665767685771,334.75
"Stilt Sandpiper",1980,1995,"First-15-year",-4.41745885737549,-8.13582785615104,-0.373376517933769,-49.1339427510003,-71.9977727219396,-5.45660912945317,5.39196237625912,67.12789133341,547.5
"Stilt Sandpiper",2006,2019,"Recent-three-generation",-6.10245794693313,-11.3031566081523,-0.215038504599498,-56.4604910703927,-78.9716045953911,-2.75968983502209,1.59890864249336,0.690105431535164,324.642857142857
"Stilt Sandpiper",1993,2006,"Previous-three-generation",-4.05465763991982,-6.73533592604029,-1.42647810443028,-41.6908309859698,-59.6054538462843,-17.0371702434292,3.64152561799575,4.0110225017001,534.071428571429
"Sanderling",1980,2019,"Long-term",-2.15792505685303,-4.01183386711771,-0.0807498176316063,-57.9971660149113,-79.7469639557197,-3.10139745252535,246.314344818574,70.6293940416501,802.95
"Sanderling",2004,2019,"15-year",-3.5117117009924,-7.29661405057646,0.535529777771286,-42.3650900875178,-67.9052532841573,8.3411802512827,159.296802021574,49.970790461849,672.5625
"Sanderling",1980,1995,"First-15-year",0.0540656099149695,-3.99051046896983,4.24970344060915,-0.512642889737369,-45.7109286008939,86.6906153955726,315.120646698066,87.9956484999005,858.0625
"Sanderling",1999,2019,"Recent-three-generation",-3.83448484981282,-6.72505231972771,-0.959808826716714,-54.6455718885849,-75.1514934304351,-17.5426425958956,185.419506866181,57.3629274828964,739.380952380952
"Sanderling",1980,1999,"Previous-three-generation",-0.347055217888827,-3.53674090687657,2.82767541516838,-7.13827773667177,-49.5481952730365,69.8597085772506,312.52030163979,83.1871969848797,878.85
"Dunlin",1980,2019,"Long-term",-5.7393383639767,-7.48301440706337,-3.92892151299068,-89.9595378865207,-95.1845431992313,-79.0533726116245,16.3656711505111,42.1205036059556,763.75
"Dunlin",2004,2019,"15-year",-9.82674782436195,-13.4993503042636,-6.21823401117658,-78.6882335917943,-88.6422882841218,-61.8252527589656,9.5765030757375,22.9273859598259,621.875
"Dunlin",1980,1995,"First-15-year",-4.39813005240746,-8.21553008809236,-0.508359285325653,-49.3038224575208,-72.3599979402289,-7.35992568266377,22.8019364729419,49.1913557400626,821.8125
"Dunlin",1997,2019,"Recent-three-generation",-7.12013332276843,-9.50477905299858,-4.60679170995246,-80.3903685411808,-88.8887176398037,-64.568950423895,11.8543978739425,36.4009886135438,729.782608695652
"Dunlin",1980,1997,"Previous-three-generation",-3.90557759647844,-7.22907675812696,-0.513676175827995,-49.2879242505029,-72.0744356658502,-8.3826920936347,22.1735553529104,52.0231367428284,834.111111111111
"Baird's Sandpiper",1980,2019,"Long-term",-0.969071255859229,-2.92379320206425,0.397290442366056,-28.3387216739915,-68.5660376520838,16.7233360253031,0.249802179205393,3.1921369991952,498.65
"Baird's Sandpiper",2004,2019,"15-year",-1.79683936528285,-5.9770693221135,1.21495175719514,-20.3800274047051,-60.3259292714083,19.8588445299092,0.231115516141296,1.44807151869252,292.5
"Baird's Sandpiper",1980,1995,"First-15-year",-0.725897217150464,-4.00182800209511,2.171997967951,-8.1924412500447,-45.8068431753876,38.0315272159147,0.264502913547484,5.99652173631772,627.3125
"Baird's Sandpiper",2008,2019,"Recent-three-generation",-2.04581487277588,-7.26972055997942,1.77506153167207,-16.9261934688523,-56.4049254260309,21.3542855564702,0.22355767107487,0.650123805609858,287.666666666667
"Baird's Sandpiper",1997,2008,"Previous-three-generation",-0.393729031389007,-2.41621139322302,1.55290536277107,-3.44616031917446,-23.5892561743077,18.4720464407506,0.255617855400474,2.03330234813885,527.666666666667
"Least Sandpiper",1980,2019,"Long-term",0.382479070505532,-1.04924543907559,1.62450442142307,16.085236687716,-33.725672211478,87.4732115886863,5.17605517520393,38.0080318593943,983.95
"Least Sandpiper",2004,2019,"15-year",-0.858617353129488,-4.01423183532884,1.9640599782858,-10.6614138444383,-45.911768242337,33.8772749115605,5.71809482161787,17.9200404934589,806.1875
"Least Sandpiper",1980,1995,"First-15-year",0.29312018150801,-2.3910907351754,2.89206307553726,5.19686452480014,-30.4428229078163,53.3657215691619,4.50469495090288,54.3874816561789,1052.1875
"Least Sandpiper",2008,2019,"Recent-three-generation",-1.09453333676953,-5.28615477125852,2.5050913046625,-9.90469932845728,-44.976507211088,31.2803741967011,5.6178416160675,14.3694135100745,792.333333333333
"Least Sandpiper",1997,2008,"Previous-three-generation",1.55396124393705,-0.258283875247231,3.85225483235947,17.4917880843976,-2.80471359613595,51.5567328200499,5.72076355421167,36.5538999670477,1090.58333333333
"White-rumped Sandpiper",1980,2019,"Long-term",-2.02008785994818,-4.04564477936617,-0.274860605866453,-54.2859038593313,-80.0233313635629,-10.1782631652336,9.86401023776318,5.52985705514214,678.9
"White-rumped Sandpiper",2004,2019,"15-year",-5.88904645181861,-10.1853511690155,-1.60882731041407,-59.8649195011392,-80.0378349224926,-21.5953036523658,7.84667270138507,4.76859985330013,587.125
"White-rumped Sandpiper",1980,1995,"First-15-year",1.53526417079175,-2.36988404635823,5.89685981452795,25.2349343739732,-30.2158043917703,136.181693142856,11.2258669844587,4.37463576413002,730.875
"White-rumped Sandpiper",2008,2019,"Recent-three-generation",-7.06079511412511,-12.5991071670074,-1.5598720510818,-55.3166872368699,-77.2660663907438,-15.8810456701295,7.1129842414803,4.39785165306551,563.583333333333
"White-rumped Sandpiper",1997,2008,"Previous-three-generation",-1.79770110457353,-4.38807690482181,0.511278725722675,-17.5100525071217,-38.9574610787906,5.77006844946801,10.6178339882264,8.43679872632981,740.166666666667
"Buff-breasted Sandpiper",1980,2019,"Long-term",-5.63485407300711,-9.08986672798579,-2.22004204712621,-89.5893367008602,-97.5684708158579,-58.3375444698124,0.00140442777358723,0.209316174170188,309.325
"Buff-breasted Sandpiper",2004,2019,"15-year",-12.3630033081941,-19.6044091364337,-4.80964175124869,-86.2550846361405,-96.2113581635804,-52.2586748046272,0.000898767013282035,0.111264298051263,177.1875
"Buff-breasted Sandpiper",1980,1995,"First-15-year",-1.32430734365389,-7.02632197607486,4.84078565200283,-18.996126817251,-66.4725758922232,103.214177979315,0.00159595614857863,0.30149307412419,379.3125
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation",-13.4341209379639,-22.6043880279047,-3.74928898657592,-82.3248788188294,-95.380482927923,-36.7810178247497,0.000724208517868831,0.0868501434619395,164.153846153846
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation",-2.53940503220011,-7.1479930367741,2.08143580393971,-26.5380291311577,-58.9327573439172,28.0445924626415,0.00188563970981363,0.248141162718162,358.461538461538
"Pectoral Sandpiper",1980,2019,"Long-term",-2.13527894685748,-4.23033234859457,0.0346488145028045,-57.232070645945,-81.4693243466348,1.36024404317545,10.6067070249303,14.6820268356323,753.525
"Pectoral Sandpiper",2004,2019,"15-year",-4.17855587035324,-8.34659340958188,0.133974621322583,-47.5895222891992,-72.9461390938263,2.02858410414621,6.00337205924671,2.15446940348771,600
"Pectoral Sandpiper",1980,1995,"First-15-year",1.16772168522559,-3.0123570516444,5.91455072623916,17.3581647722859,-36.7957595223307,136.774228631175,14.6759304952827,27.830940573362,816.9375
"Pectoral Sandpiper",2005,2019,"Recent-three-generation",-3.89572874827862,-8.51801811124658,0.848201950661317,-42.8394257723384,-71.2460239350215,12.5522632838487,5.78945744375854,1.75971166534833,588.133333333333
"Pectoral Sandpiper",1991,2005,"Previous-three-generation",-4.14939869541429,-6.79823437427086,-1.55852855331227,-44.6083851992747,-62.6803160339632,-19.7410709178741,12.1759885306857,18.2514942361446,842.933333333333
"Semipalmated Sandpiper",1980,2019,"Long-term",-3.26459490266356,-5.51843897791205,-1.53706091991852,-69.9925469644145,-89.0721314213466,-45.3438465264572,3565338969414.74,859.282829996783,987.25
"Semipalmated Sandpiper",2004,2019,"15-year",-4.62459188775905,-7.41233915446655,-1.08941897334299,-51.8183880226923,-68.5009978615718,-15.1520277333944,1837330267924.16,784.723516331223,859.8125
"Semipalmated Sandpiper",1980,1995,"First-15-year",-2.62098516351624,-9.24261687725838,0.776680711656861,-26.231120902382,-76.6530863954396,12.3054332259636,5463853114069.89,1057.3384969283,1024.625
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation",-4.7734054396689,-7.82158501810382,-0.773016197963941,-45.4879151045889,-62.3685599313056,-8.89179430107257,1514530285338.3,503.451757668419,848.538461538462
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation",-2.49833440577396,-4.50949557054203,0.0428128499824327,-26.5405063695734,-42.5192730361457,0.514965674643495,3196602712537.82,983.495652689268,1085.76923076923
"Short-billed Dowitcher",1980,2019,"Long-term",-5.55884382088347,-7.70117611911271,-3.35117316800603,-89.2293426305098,-95.6081184017597,-73.5353037939395,7.58730828534801,34.7712407631845,837.35
"Short-billed Dowitcher",2004,2019,"15-year",-8.98663847050076,-13.3030217090015,-4.35522510567178,-75.7817023814425,-88.2494166263596,-48.7234558472555,4.2966625980971,31.5544077210384,689.3125
"Short-billed Dowitcher",1980,1995,"First-15-year",-5.63053005822764,-9.79202830871064,-1.15779198078374,-58.3242731548409,-78.6855663956,-16.0275978196251,11.1710908343774,38.4678323663043,904.0625
"Short-billed Dowitcher",2007,2019,"Recent-three-generation",-10.1329409950786,-15.511122462044,-4.45759441275237,-72.4728503757696,-86.7689441722029,-42.1432314255697,3.72265866813415,23.6592612721788,676.538461538462
"Short-billed Dowitcher",1995,2007,"Previous-three-generation",-0.572390013862568,-3.91451065738834,3.93276964167793,-9.56069369953296,-38.0710412431818,58.8656515700087,6.85609958177903,40.8846771077038,919.923076923077
"Long-billed Dowitcher",1980,2019,"Long-term",-4.7004753347625,-7.71803550325506,-1.59644373224287,-84.8273762204105,-95.6392973377899,-46.6147797407016,105.785551242835,40.0008206797527,373.675
"Long-billed Dowitcher",2004,2019,"15-year",-7.44166292257662,-14.6068339207661,0.0710711927728862,-68.9756013537875,-90.638472017228,1.07140193205411,50.6062306352013,0.695501467667854,223.4375
"Long-billed Dowitcher",1980,1995,"First-15-year",-1.80493542565819,-7.00236742525456,3.52800732035629,-24.6370086496615,-66.3427601138243,68.2162292071002,156.001666176079,97.6042753744627,429
"Long-billed Dowitcher",2007,2019,"Recent-three-generation",-7.25587480472684,-16.0381079460215,2.3836345524207,-60.223231803475,-87.7259863857458,32.6681045518744,44.2630723160698,0.5153161138666,203.538461538462
"Long-billed Dowitcher",1995,2007,"Previous-three-generation",-5.53178568532353,-9.57366706103478,-2.02032932286482,-48.6738438060328,-70.1090972927793,-21.7234443199183,104.390252729183,2.86213753145508,467.538461538462
"Spotted Sandpiper",1980,2019,"Long-term",-2.9157035560918,-4.0207041901953,-1.8607254483801,-68.3036075591947,-79.8198282437328,-51.9303573038957,0.540868043553826,1.9975634274118,850.85
"Spotted Sandpiper",2004,2019,"15-year",-1.34815424337076,-3.91944348027248,1.16479472361384,-18.0569239271383,-45.105016940925,18.970993284553,0.377154610719835,1.52120535849829,697
"Spotted Sandpiper",1980,1995,"First-15-year",-4.7844514280862,-6.78195180967129,-2.70895117380462,-52.1942156662649,-65.126135097845,-33.7641248724229,0.732627301627401,2.43798982442649,935.875
"Spotted Sandpiper",2008,2019,"Recent-three-generation",-0.948644681140086,-4.32587369840182,2.5176852812997,-10.0354682676711,-38.519193663303,31.4579059494526,0.363240057808197,1.4142987504763,711.166666666667
"Spotted Sandpiper",1997,2008,"Previous-three-generation",-2.40017328804386,-4.10015616666382,-0.853612734358243,-23.1921007912796,-36.9047113106249,-8.99906939920203,0.451787627089697,1.90013969747673,877.416666666667
"Solitary Sandpiper",1980,2019,"Long-term",-1.34935438287504,-3.08760333951093,0.186729624934154,-40.1898390934977,-70.5697449198309,7.54688609289884,0.129859976764248,0.537823771037817,556.075
"Solitary Sandpiper",2004,2019,"15-year",-4.40561680234043,-8.7648843377503,-0.195904834769829,-49.3326442057707,-74.7401700135413,-2.89861494996356,0.11009301812151,0.370607646290988,377.125
"Solitary Sandpiper",1980,1995,"First-15-year",1.55513666672487,-0.923929346893091,4.36686591568097,25.139646644298,-12.9975227821957,89.8626948326691,0.140216858119217,0.661258570523374,691
"Solitary Sandpiper",2009,2019,"Recent-three-generation",-5.31420047530178,-11.1839145711949,0.121072213184739,-42.2591097801441,-69.456677455525,1.21734022396969,0.0996185692390422,0.333842298211568,381.181818181818
"Solitary Sandpiper",1999,2009,"Previous-three-generation",-2.02810573890723,-4.3823673655042,-0.0629474732869764,-18.0621736547863,-36.1177991048598,-0.627694649515026,0.138398197867378,0.520764442372769,478
"Lesser Yellowlegs",1980,2019,"Long-term",-2.7988597697927,-4.43495504872472,-0.998999064506401,-67.2861771389564,-82.9523834466792,-32.4004445367522,6.98245627321377,24.5323439922516,918.375
"Lesser Yellowlegs",2004,2019,"15-year",-3.91079387011553,-7.29551973406901,-0.386050878367468,-45.2894760892322,-67.8995634156804,-5.63686332773849,4.22655802680041,9.25148777622893,772.75
"Lesser Yellowlegs",1980,1995,"First-15-year",-1.55969443561558,-4.74133876699212,1.63955558944488,-21.2518872567285,-51.7422438013793,27.6266653238804,9.66074081821708,43.915202191914,951.75
"Lesser Yellowlegs",2006,2019,"Recent-three-generation",-3.70342526124357,-7.672265950108,0.519015991143753,-39.3671602342734,-64.5743108565871,6.96137339277247,3.97325374074051,8.46305097798987,751.571428571429
"Lesser Yellowlegs",1993,2006,"Previous-three-generation",-3.2365769398782,-5.308719748323,-0.967446240503737,-34.9879328855616,-50.7926628774338,-11.8720342492774,7.10055001791001,15.8259941231685,1042
"Willet",1980,2019,"Long-term",-0.461091549399223,-2.34307615152163,1.46501374672469,-16.117537650841,-60.3339857801698,76.3342267490497,1.30335127537334,6.87542869129633,485.1
"Willet",2004,2019,"15-year",-4.2872895851714,-8.69560517315941,0.207333060029443,-48.6941999804164,-74.450921881016,3.15554090080537,1.32857280435525,8.76103814312766,424.6875
"Willet",1980,1995,"First-15-year",0.412069230352531,-2.69162207042901,3.45638000480171,6.20188724181189,-33.5869386846309,66.4789072048865,1.2394357506166,5.36413938770538,492.6875
"Willet",2002,2019,"Recent-three-generation",-3.43682400157122,-7.36474973100876,0.369352034778219,-45.1120160749702,-72.7606487476269,6.46798984636295,1.35936523365925,8.57504358297218,448.666666666667
"Willet",1985,2002,"Previous-three-generation",0.780832148563706,-0.951957389077271,2.66899171696658,13.7613718288353,-15.0075661602777,56.4833207644217,1.29025704497434,5.90399418686735,535.222222222222
"Greater Yellowlegs",1980,2019,"Long-term",-1.42543751441313,-2.4460891472288,-0.390047368839362,-42.7776069678008,-61.9335209674961,-14.1368842786856,7.10640255916434,9.5394737487704,1008.175
"Greater Yellowlegs",2004,2019,"15-year",-3.5046081348901,-5.76312781321613,-1.11801002955339,-41.683328907712,-58.9500199491707,-15.519199951589,6.04981984793926,7.5517869835625,904.4375
"Greater Yellowlegs",1980,1995,"First-15-year",0.0657608296279286,-1.76828726855666,1.94840411316996,0.807489735396838,-23.4798619877544,33.5692539468623,7.83523152051434,11.0531630419568,1037
"Greater Yellowlegs",2004,2019,"Recent-three-generation",-3.5046081348901,-5.76312781321613,-1.11801002955339,-41.683328907712,-58.9500199491707,-15.519199951589,6.04981984793926,7.5517869835625,904.4375
"Greater Yellowlegs",1989,2004,"Previous-three-generation",-0.279689192711869,-1.27112793913035,0.913777136044192,-4.61070354410018,-17.4603484827421,14.6190832448383,7.79092991927268,10.5167762054027,1047.375
"Wilson's Phalarope",1980,2019,"Long-term",-5.15997519504527,-8.23129874509842,-2.24946651181874,-87.0269693151064,-96.4917558776993,-58.8237949956921,1.01834527567572,4.92710970027456,257.8
"Wilson's Phalarope",2004,2019,"15-year",-5.19220173016588,-12.7242397642513,1.79015533125929,-54.5856470732032,-87.0161032503975,30.4928540023244,0.570235476554621,0.336524815725863,141.625
"Wilson's Phalarope",1980,1995,"First-15-year",-6.66313886102927,-11.2325713998569,-2.31238188472633,-64.3060382297244,-83.2581052712482,-29.5967089648455,1.55899576592025,11.2693688274415,327.5625
"Wilson's Phalarope",2009,2019,"Recent-three-generation",-6.09376337919562,-16.6599380890489,3.98388783713196,-46.2145006180476,-83.8363945121521,47.795280704086,0.510787520037087,0.187105888968403,102.545454545455
"Wilson's Phalarope",1999,2009,"Previous-three-generation",-2.76350823996789,-6.76143450494404,1.04494646923747,-24.051240555339,-50.3458180007508,10.9547748925451,0.741619741207926,1.24272665185178,286
