"trend","lci","uci","start_year","end_year","trend_type","index_type","retransformation_type","Region"
-9.81817480409062,-20.5834097987749,1.6301121461291,2004,2019,"endpoint","smoothed","lognormal_only","Ontario"
-8.27519233028065,-19.0118882321791,4.32306608816742,2004,2019,"endpoint","smoothed","lognormal_only","Southeast Coastal"
-9.10650455353538,-15.3688003513762,-1.32624825035913,2004,2019,"endpoint","smoothed","none","Composite"
-8.05471641094044,-13.2966142357565,-2.64657405015591,2004,2019,"endpoint","smoothed","none","Atlantic Canada"
2.31282868575417,-9.04888024290617,15.2313003554491,2004,2019,"endpoint","smoothed","none","East Inland"
-11.388431072732,-16.0723284393903,-6.36541595098885,2004,2019,"endpoint","smoothed","none","Northeast US Coastal"
-9.81817480409062,-20.5834097987749,1.6301121461291,2004,2019,"endpoint","smoothed","none","Ontario"
-8.27519233028065,-19.0118882321791,4.32306608816744,2004,2019,"endpoint","smoothed","none","Southeast Coastal"
-6.26108624344214,-10.0991944739332,-2.18563201437717,1974,2019,"endpoint","standard","standard","Composite"
-5.33473679352738,-7.64751653540996,-2.83898525207819,1974,2019,"endpoint","standard","standard","Atlantic Canada"
-0.522284532618881,-6.28400725703925,5.27711108101319,1974,2019,"endpoint","standard","standard","East Inland"
-8.40093003807848,-10.1471167440733,-6.61761761693623,1974,2019,"endpoint","standard","standard","Northeast US Coastal"
-8.76369611386129,-16.0217908090567,-1.89232713133969,1974,2019,"endpoint","standard","standard","Ontario"
-5.57967151328596,-10.6326067894675,-0.0309342130662858,1974,2019,"endpoint","standard","standard","Southeast Coastal"
-8.83997281737886,-11.8730841911065,-4.72224805661244,1974,2019,"slope","standard","standard","Composite"
-6.91670762300715,-7.70100321063926,-6.18016826437758,1974,2019,"slope","standard","standard","Atlantic Canada"
-0.764130646089677,-3.62789443561032,2.09644311129453,1974,2019,"slope","standard","standard","East Inland"
-6.59789428019481,-7.47980427386065,-5.58045404118181,1974,2019,"slope","standard","standard","Northeast US Coastal"
-7.660313514649,-10.3645042242844,-5.1619265017097,1974,2019,"slope","standard","standard","Ontario"
-9.13981540196825,-12.9248229004765,-3.93040306100998,1974,2019,"slope","standard","standard","Southeast Coastal"
-8.84714303193565,-18.5050229748749,1.41691805123699,2004,2019,"endpoint","standard","standard","Composite"
-7.1761881609298,-13.1141792964842,-1.25162209797901,2004,2019,"endpoint","standard","standard","Atlantic Canada"
-5.69872109390265,-19.5900219516023,8.63785865660539,2004,2019,"endpoint","standard","standard","East Inland"
-13.2598114467583,-17.5360986188262,-8.37918102036495,2004,2019,"endpoint","standard","standard","Northeast US Coastal"
-12.1271378016133,-25.3036377150761,1.15250875943809,2004,2019,"endpoint","standard","standard","Ontario"
-8.15560456539807,-20.4374389807886,4.40178497475194,2004,2019,"endpoint","standard","standard","Southeast Coastal"
-3.3796268065751,-10.5118133925883,5.06315640886717,2004,2019,"slope","standard","standard","Composite"
-7.06968773350841,-10.2138928112764,-3.95138809477046,2004,2019,"slope","standard","standard","Atlantic Canada"
1.75994412744352,-8.29567103266648,12.7930405647759,2004,2019,"slope","standard","standard","East Inland"
-11.0570339059851,-14.8618782880938,-7.23934572320743,2004,2019,"slope","standard","standard","Northeast US Coastal"
-6.35919671173605,-15.691680543648,4.71602071167177,2004,2019,"slope","standard","standard","Ontario"
0.075632662957262,-9.89232522080935,11.5922899970075,2004,2019,"slope","standard","standard","Southeast Coastal"
