"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",2005,2019,"Recent-three-generation","Southeast Coastal",1.16878707903685,-7.14506377981661,9.86365616023411,17.9199000175998,-64.5782545119755,273.213576525316,0.3934375,0.1909375,0.0771875,0.013125,61.2869761398958,NA,NA,0.0195375039212005,-0.0573460235597035,0.104477086591654,"Region"
"American Avocet",2005,2019,"Recent-three-generation","Texas Coastal",-1.70721506594789,-9.54965156423606,5.34308665799594,-19.7930475588616,-75.4674032751537,107.245235600355,0.6609375,0.3875,0.201875,0.0471875,33.0209648666875,NA,NA,-0.009177212285374,-0.0813270754908839,0.0501053274484785,"Region"
"American Avocet",1991,2005,"Previous-three-generation","East Inland",-0.908109228967471,-7.44036117522017,5.55141008586972,-11.6443329386562,-66.1231424157283,113.057366232348,0.6078125,0.306875,0.116875,0.014375,0.0403180996190521,NA,NA,-0.0215877068704229,-0.0984073297676751,0.0477569298684315,"Region"
"American Avocet",1991,2005,"Previous-three-generation","Midcontinental",1.2536369766825,-3.36553463468045,5.84788935579218,18.6187971431532,-38.0774722551552,121.59036949708,0.2975,0.05875,0.0053125,0,708.82405287291,NA,NA,0.00026215044879301,-0.00918095166150413,0.00773526704858784,"Region"
"American Avocet",1991,2005,"Previous-three-generation","Northeast US Coastal",-3.55587334416976,-8.5663593276983,1.7131374789311,-40.1969373413902,-71.4580144093829,26.8465670826834,0.9121875,0.665,0.3159375,0.033125,1.95796344793229,NA,NA,-0.0484874387379537,-0.109782300749869,0.0134104139533173,"Region"
"American Avocet",1991,2005,"Previous-three-generation","Pacific and Intermountain",-0.120383639887407,-7.746352952383,7.89446232969701,-2.95360257504514,-67.6577775043579,189.726492452246,0.5190625,0.27625,0.1190625,0.019375,81.5936530029167,NA,NA,-0.0139294412642258,-0.0869743668847104,0.0584952969148814,"Region"
"American Avocet",1991,2005,"Previous-three-generation","Southeast Coastal",1.76732870744471,-7.72666525758752,11.7100897184394,26.9242692524526,-67.5610313408841,371.296307145521,0.37625,0.20125,0.0928125,0.01875,36.1173590066667,NA,NA,0.00438631004999635,-0.0976961548418686,0.107254193782517,"Region"
"American Avocet",1991,2005,"Previous-three-generation","Texas Coastal",2.45805037645936,-6.4155527055544,11.9520870983373,36.5329640943955,-60.4768494231992,385.792409639664,0.309375,0.1334375,0.0509375,0.0075,24.622075410625,NA,NA,0.0113241369448858,-0.0819555438221196,0.106865105383748,"Region"
"Black-bellied Plover",2004,2019,"15-year","Atlantic Canada",-4.42308534713922,-7.14613936721268,-1.81816064972105,-49.2205459556221,-67.114876260456,-24.0605478485023,0.999666666666667,0.937666666666667,0.471333333333333,0.00866666666666667,24.6117364042344,NA,NA,0.00343029682864622,-0.0400349256440469,0.0360815133143312,"Region"
"Black-bellied Plover",2004,2019,"15-year","East Inland",-0.159066076596698,-5.8527412472413,7.13488224649966,-5.83256225462896,-59.5316782418185,181.166418726022,0.5505,0.255,0.0746666666666667,0.004,0.598220712169438,NA,NA,0.0466477743106923,-0.0205622695618362,0.117750070683706,"Region"
"Black-bellied Plover",2004,2019,"15-year","Midcontinental",5.41773627901489,-4.97835531618308,16.8270926871142,112.936875203773,-53.5122895520557,930.750768296847,0.159833333333333,0.0735,0.031,0.0045,1.13831216699021,NA,NA,0.100156256098,-0.00263437464897558,0.205014739454873,"Region"
"Black-bellied Plover",2004,2019,"15-year","Northeast US Coastal",-6.4048909847528,-9.42588921010118,-3.53972939281059,-62.8074232555969,-77.3503660930142,-41.7592258042206,1,0.998,0.8995,0.182333333333333,63.2370078040476,NA,NA,-0.0175496767414565,-0.0580661013004969,0.00946781371121324,"Region"
"Black-bellied Plover",2004,2019,"15-year","Ontario",-12.8762942130307,-15.5509610741763,-10.2736745796358,-87.3124312534458,-92.0764341493022,-80.3302773536791,1,1,1,1,0.712879385989583,NA,NA,-0.0891913948545195,-0.135667913752673,-0.0515802106230815,"Region"
"Black-bellied Plover",2004,2019,"15-year","Pacific and Intermountain",5.86935490349153,-0.749533705385852,12.7264057286272,134.660035085949,-10.6718501434801,503.093846158547,0.0396666666666667,0.00833333333333333,0.00133333333333333,0,0.599557796622917,NA,NA,0.105282143098138,0.0325088195567325,0.171771222975077,"Region"
"Black-bellied Plover",2004,2019,"15-year","Southeast Coastal",0.990437129147168,-7.25084830503463,10.2327940109353,11.8650098529376,-67.666761761238,331.183596595683,0.4255,0.23,0.1005,0.0193333333333333,28.7919614608537,NA,NA,0.0576501990178502,-0.0127580866178317,0.123033575209383,"Region"
"Black-bellied Plover",2004,2019,"15-year","Texas Coastal",-7.3702376090629,-18.0906560152248,4.59321547501223,-69.8153750185521,-94.9881074020864,96.1340262599331,0.8975,0.812166666666667,0.701833333333333,0.496833333333333,142.637000797396,NA,NA,-0.0297412446586937,-0.139143954683627,0.0701163663022741,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Atlantic Canada",-2.75508849375867,-3.8601656593359,-1.64037777154947,-66.5081233271915,-78.4607086723166,-47.5365035316731,1,1,0.962333333333333,0.298333333333333,31.5456562626021,NA,NA,0.00469713547582342,-0.0135756547088803,0.0187002264444703,"Region"
"Black-bellied Plover",1980,2019,"Long-term","East Inland",-0.209981230937013,-2.87295862293884,2.60712005144423,-9.62383192942343,-67.917639119608,172.849039249684,0.588166666666667,0.2925,0.103,0.0211666666666667,0.741498579366442,NA,NA,0.030454896329117,0.00127903971571651,0.0606691427541003,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Midcontinental",0.62359769433357,-3.006797986558,4.48968950450085,25.8581250218095,-69.5974090242934,454.452199810515,0.380166666666667,0.220166666666667,0.1095,0.0241666666666667,1.05446563973463,NA,NA,0.038682121056704,0.000424283572451822,0.0770513608083464,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Northeast US Coastal",-4.12756230987951,-5.4013371653829,-3.03943951069894,-80.4530326236773,-88.5312809738031,-69.9938974624588,1,1,1,0.974833333333333,117.005445952899,NA,NA,-0.00952026056925791,-0.0262242160484112,0.000745169040512214,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Ontario",-1.27515592941851,-2.31629386790571,-0.217195732639164,-39.2409945441391,-59.9075118183932,-8.13025752758168,0.991,0.7605,0.179333333333333,0.000666666666666667,1.22308270113333,NA,NA,0.0198026230576712,0.00180239316056541,0.0339990465421472,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Pacific and Intermountain",-8.80703330046725,-14.2109041968718,-3.24080527428194,-97.2704275774869,-99.7465737603411,-72.3306959938287,0.998833333333333,0.997,0.991666666666667,0.978666666666667,10.5603964014867,NA,NA,-0.0600164873250593,-0.119620549430647,-0.000952172503012569,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Southeast Coastal",-1.16361973209887,-5.45213495306827,3.23311222120959,-38.2391076503057,-88.7690229168956,245.893019364761,0.706833333333333,0.56,0.397666666666667,0.194333333333333,26.8444833676157,NA,NA,0.0206923917342342,-0.0167126873129785,0.056076454250268,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Texas Coastal",-2.36965339337986,-7.06699065003639,3.10125280362881,-62.2186882810358,-94.2637240977265,229.074146377316,0.832333333333333,0.739833333333333,0.617833333333333,0.408333333333333,261.061795296875,NA,NA,0.00832219964681265,-0.0391818053362005,0.0537545394096039,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Atlantic Canada",-2.78535920922236,-4.60059380803893,-0.987458809142985,-47.652508085902,-66.1506412853208,-20.4070170904212,0.998833333333333,0.913833333333333,0.415333333333333,0.00716666666666667,25.7170985072934,NA,NA,0.0138277442168401,-0.0180055472002526,0.036325111148346,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","East Inland",-1.32479517073,-5.03810150700281,3.42912153413933,-29.631329579862,-69.5465895551175,117.162708701322,0.760333333333333,0.494666666666667,0.222166666666667,0.023,0.687371247393792,NA,NA,0.0285511282562828,-0.0162359799896373,0.0773889933623079,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Midcontinental",1.97615146937796,-5.22148915871975,9.54367126091731,53.0665157403376,-70.8708783070188,713.78132164558,0.304,0.1745,0.0923333333333333,0.0283333333333333,1.03935981962507,NA,NA,0.0610072121353849,-0.0128101532585883,0.134400310638425,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Northeast US Coastal",-4.72321682270611,-7.16023037394328,-2.62390701005181,-66.8762578082888,-81.8914680046372,-45.7494746691833,1,0.9995,0.948166666666667,0.348333333333333,84.8163842353175,NA,NA,-0.00633181117620264,-0.0357456261558154,0.0125456064482463,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Ontario",-7.58122597550165,-9.32685861097312,-5.77482403421481,-83.6807610408635,-89.4801576567514,-74.5410777055472,1,1,1,0.996666666666667,1.3838393271875,NA,NA,-0.0367653987497466,-0.0691343985082739,-0.0106428507164108,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Pacific and Intermountain",-0.518324871781521,-4.52615679880431,3.64035506301894,-11.1640329293333,-65.5379329556893,127.595946703895,0.600333333333333,0.3105,0.118833333333333,0.0143333333333333,0.652628498561111,NA,NA,0.0367061022570808,-0.0113682916600552,0.0813825464706405,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Southeast Coastal",0.240837897584413,-5.53229033100237,6.83823719817694,1.88295697964356,-72.9904119566144,357.840719462397,0.489666666666667,0.290833333333333,0.144666666666667,0.0355,27.2387612482928,NA,NA,0.0440417932173332,-0.00661778201577782,0.0906617195479506,"Region"
"Black-bellied Plover",1996,2019,"Recent-three-generation","Texas Coastal",-8.70858856804407,-16.0285712851555,-0.0367192079064021,-88.3284784213873,-98.2010235480238,-0.840374660426596,0.975,0.954833333333333,0.923,0.832,213.695303913542,NA,NA,-0.0499590675491188,-0.12590878674799,0.0221783932084755,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Atlantic Canada",-2.69997422735678,-5.33325445835374,-0.134742906193056,-35.1263598473455,-58.3936943834785,-2.13423442958984,0.980833333333333,0.643166666666667,0.124333333333333,0.000333333333333333,39.6467679640319,NA,NA,-0.008428114589388,-0.0364744847085847,0.0222101527979717,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","East Inland",1.44873336227325,-3.43332888064334,5.12669286550533,29.4420692536289,-42.8210354765664,122.539976501105,0.201,0.0533333333333333,0.0161666666666667,0.00483333333333333,0.82572083152451,NA,NA,0.0331915629338161,-0.0174508780859268,0.07333975774472,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Midcontinental",-1.20597997776221,-5.99182398953211,3.69536999566151,-18.3980754344301,-62.7908196517213,78.71040907656,0.693,0.347833333333333,0.1055,0.00616666666666667,1.07147064222868,NA,NA,0.00658980263110016,-0.0436031283520461,0.0573437516950075,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Northeast US Coastal",-3.24808004232235,-6.09943837115733,-0.185875230223007,-41.2834979641286,-63.4665187593104,-2.93290159665353,0.979833333333333,0.775166666666667,0.235833333333333,0.00716666666666667,163.138461731597,NA,NA,-0.0141036565717749,-0.0329732390292908,0.00660835821474459,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Ontario",8.5623782249515,6.02405500985111,11.095139914192,273.183378145568,154.959127816474,438.419728031255,0,0,0,0,1.02143168526471,NA,NA,0.101119154405834,0.0732945701011106,0.129947488936577,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Pacific and Intermountain",-19.3607384643184,-30.767977137684,-6.82762664632423,-96.9655848761712,-99.7214441092018,-67.7451860072619,0.9985,0.995833333333333,0.99,0.970833333333333,23.9972759632059,NA,NA,-0.199055209849386,-0.341160455368078,-0.0527089891057261,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Southeast Coastal",-3.05035676314468,-11.3441516578283,5.06038237412898,-38.7084143433946,-85.4347397469732,120.304635595087,0.773166666666667,0.580333333333333,0.379333333333333,0.154166666666667,26.173692356702,NA,NA,-0.0128723728977207,-0.0897161661742469,0.0636399479819558,"Region"
"Black-bellied Plover",1980,1996,"Previous-three-generation","Texas Coastal",7.6631986283064,-0.364784913083582,16.624194494251,218.046600683907,-5.67956168789163,1071.16619762024,0.0308333333333333,0.008,0.001,0.000166666666666667,340.640384908824,NA,NA,0.0921015212409642,0.0259968153533933,0.160631353877899,"Region"
"American Golden-Plover",2004,2019,"15-year","Atlantic Canada",-0.101519244155945,-5.05529503506196,5.07686798721324,-1.59118785831817,-54.0736993102826,110.187454801103,0.5153125,0.2034375,0.0425,0.0028125,0.412561009118188,NA,NA,0.00596594263320961,-0.000681796091564643,0.011701727987861,"Region"
"American Golden-Plover",2004,2019,"15-year","East Inland",-4.2110902163283,-9.48416213553715,2.13108036116502,-48.9699788322069,-77.567961000905,37.2046687626346,0.918125,0.7590625,0.4815625,0.1025,0.0404814670087646,NA,NA,-0.0361488792573906,-0.0980257009303836,0.028443232221533,"Region"
"American Golden-Plover",2004,2019,"15-year","Midcontinental",-7.99416132875936,-15.5881650769348,0.397947470630131,-71.9602198122363,-92.1286332799164,6.13839526289609,0.9678125,0.9175,0.8121875,0.5428125,0.0302241306815169,NA,NA,-0.0769429710125675,-0.166353432962765,0.00949923294754627,"Region"
"American Golden-Plover",2004,2019,"15-year","Northeast US Coastal",-4.79657363133115,-9.3452232273054,-0.459982161759813,-51.9650333832783,-77.0458932130712,-6.68193427187404,0.983125,0.8621875,0.53625,0.0975,0.0218056937941797,NA,NA,-0.0421105272555386,-0.0980897735084588,0.0106088880286935,"Region"
"American Golden-Plover",2004,2019,"15-year","Ontario",-14.3622499406427,-18.1881151831503,-10.8126231327996,-90.1556300006615,-95.0768166629194,-82.0298846577593,1,1,1,1,0.0193535903779297,NA,NA,-0.147957980213062,-0.204561705683056,-0.0994192600151145,"Region"
"American Golden-Plover",1980,2019,"Long-term","Atlantic Canada",-1.5739740523526,-4.00180436098646,0.874986180288409,-46.0102548524426,-79.6642669975957,40.4611105092374,0.9053125,0.715,0.4334375,0.114375,0.469919191093027,NA,NA,0.00425392418876549,0.000252874360806155,0.0103232405865063,"Region"
"American Golden-Plover",1980,2019,"Long-term","East Inland",-2.18306684088915,-4.45978736534301,0.340124138665712,-58.1202883849174,-83.1242942242765,14.1591552297358,0.9553125,0.859375,0.6534375,0.2378125,0.0561854535606328,NA,NA,-0.00195454209774405,-0.02781475107617,0.025438086598831,"Region"
"American Golden-Plover",1980,2019,"Long-term","Midcontinental",-3.50486251479061,-7.0715961878391,0.229613199508504,-75.6037547080213,-94.2748000048992,9.35688450232899,0.965625,0.914375,0.8253125,0.61875,0.0538763634888307,NA,NA,-0.0156709202362047,-0.0552198400474775,0.0231431607893993,"Region"
"American Golden-Plover",1980,2019,"Long-term","Northeast US Coastal",-6.07245275887009,-7.83609039795994,-4.23987370507035,-91.2948977510983,-95.8516567412201,-81.5411901129105,1,1,1,1,0.0633811235904583,NA,NA,-0.0424987734109503,-0.0647891568141469,-0.0195716223272529,"Region"
"American Golden-Plover",1980,2019,"Long-term","Ontario",-2.33803285586809,-3.84798774505029,-0.867608358704384,-59.933862887235,-78.3540463554624,-28.8118387716049,0.9984375,0.9709375,0.776875,0.1721875,0.0315783369105469,NA,NA,-0.00349210625022339,-0.0237761758351951,0.0172388339048115,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Atlantic Canada",-0.311682213334245,-5.67013846738308,5.21287085098381,-4.46824443952979,-53.179110513917,93.5955291930578,0.5459375,0.2028125,0.04,0.0021875,0.414613157937388,NA,NA,0.00498476391768214,-0.00195190509680976,0.0103991663105049,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","East Inland",-4.25745462562874,-10.0109818275186,2.42089833970467,-44.5035783665252,-74.6216328968201,36.4745118555234,0.91,0.71625,0.3971875,0.0565625,0.0388042328792132,NA,NA,-0.0355025975563054,-0.100675354679827,0.0332809373780554,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Midcontinental",-7.81113252719386,-15.4710848913931,0.762765691687078,-65.7266506436983,-88.7521561122969,10.3827050669152,0.9609375,0.8903125,0.7484375,0.4109375,0.0275496047046949,NA,NA,-0.0738149153408871,-0.166970951812331,0.015295357406338,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Northeast US Coastal",-4.45425703952661,-9.38265475793194,0.323328308482269,-44.2575886964268,-72.2190325534008,4.28578530974497,0.9659375,0.7659375,0.3771875,0.039375,0.0204030602468824,NA,NA,-0.0373767730540147,-0.0960437137148751,0.01935003474866,"Region"
"American Golden-Plover",2006,2019,"Recent-three-generation","Ontario",-14.8095579354136,-19.1298252458315,-10.895430112283,-87.4251053181194,-93.6722550995983,-77.6797158366881,1,1,1,0.9971875,0.0158682955904018,NA,NA,-0.152071017732916,-0.215369291823815,-0.100487081100128,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Atlantic Canada",-0.193491407199746,-4.40674191550728,4.39255126316011,-2.9048740100345,-44.3385373497728,74.8653160377691,0.5415625,0.1315625,0.009375,0,0.399285039465737,NA,NA,0.0083136593330446,-0.000228860496271306,0.01886508098231,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","East Inland",-2.33586334330535,-5.66624040763825,1.26250892387804,-26.9118537798189,-53.1539601582975,17.7152932153353,0.908125,0.431875,0.048125,0,0.0602326872793527,NA,NA,-0.0132941854364797,-0.0537508840287239,0.0268155623182318,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Midcontinental",-5.03273402998591,-10.4752476765412,0.713761196875841,-49.3893558023142,-76.2720250120968,9.68685863837343,0.9603125,0.7978125,0.4884375,0.0878125,0.067029018187872,NA,NA,-0.0415786309982948,-0.107828889529973,0.0191646621573626,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Northeast US Coastal",-6.6374190134819,-9.37714971839929,-3.77383641156401,-59.1273237145839,-72.1970845553313,-39.3527329992261,0.9996875,0.996875,0.844375,0.0609375,0.0465029660469494,NA,NA,-0.0582924359139959,-0.0995131532944875,-0.0161044035080428,"Region"
"American Golden-Plover",1993,2006,"Previous-three-generation","Ontario",-2.09162474645868,-4.67054799120065,0.617244479253001,-24.1290430144037,-46.302721172184,8.32818563990734,0.9415625,0.3209375,0.0075,0,0.0536815629397321,NA,NA,-0.0107257673513171,-0.0488691683419141,0.0237868596677402,"Region"
"Semipalmated Plover",2004,2019,"15-year","Atlantic Canada",-4.39144693854848,-6.91291491570723,-1.60024459308222,-49.4922831169963,-65.8538718051102,-21.4926560441523,0.998333333333333,0.920833333333333,0.4795,0.00716666666666667,41.3040376796563,NA,NA,-0.00893899854124328,-0.0356816085228641,0.0147486977863872,"Region"
"Semipalmated Plover",2004,2019,"15-year","East Inland",-5.58639196842473,-7.68780194720659,-3.45617504746514,-57.8447822145265,-69.8778212309332,-40.9978936306452,1,0.998166666666667,0.847666666666667,0.0236666666666667,3.82947843924089,NA,NA,-0.0214749283252556,-0.0490081487626858,0.00532404109496216,"Region"
"Semipalmated Plover",2004,2019,"15-year","Midcontinental",7.54984068189764,-1.81945352244939,20.0005405229102,174.368781106114,-24.0755452989897,1440.80625884584,0.068,0.0175,0.00266666666666667,0,2.02211680640754,NA,NA,0.107526771336901,0.0239518517569838,0.213775517128807,"Region"
"Semipalmated Plover",2004,2019,"15-year","Northeast US Coastal",-4.94584234335795,-7.57888124845923,-2.4394304224013,-53.3510842117718,-69.3402704364225,-30.9577545781223,0.999833333333333,0.978333333333333,0.618333333333333,0.0191666666666667,51.8338449549219,NA,NA,-0.0147478445368849,-0.0413110937094062,0.00792268572117116,"Region"
"Semipalmated Plover",2004,2019,"15-year","Ontario",-1.97704763714179,-4.67330034856484,0.962058179952122,-26.2540856844563,-51.2226304248172,15.4444158833909,0.911166666666667,0.403666666666667,0.0353333333333333,0,1.52653632121036,NA,NA,0.0159969139128537,-0.0172870976891459,0.049857003157506,"Region"
"Semipalmated Plover",2004,2019,"15-year","Pacific and Intermountain",11.4593295816256,6.65809598370367,16.7654275631586,402.426369844454,162.970748020644,922.619592014442,0,0,0,0,3.93403285353303,NA,NA,0.144284328480873,0.0968010079831296,0.192056301044038,"Region"
"Semipalmated Plover",2004,2019,"15-year","Southeast Coastal",-0.0345086172251288,-6.16117641944496,6.41992514492838,-1.51787517579751,-61.4753839976508,154.298759879849,0.513,0.228166666666667,0.0781666666666667,0.007,30.3379637079454,NA,NA,0.0352162718369517,-0.0175526854940571,0.0841506423679829,"Region"
"Semipalmated Plover",2004,2019,"15-year","Texas Coastal",-7.98168943246279,-17.7791688452293,1.96059022726752,-71.9267236135025,-94.694478971618,33.8089376589221,0.943,0.870333333333333,0.757166666666667,0.534,54.1329299555208,NA,NA,-0.0485918555105486,-0.153120482746472,0.0482732774044548,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Atlantic Canada",-1.79826550083707,-2.83762300781116,-0.796312748529368,-50.6885758411136,-67.4592821621243,-26.7875793056068,1,0.953833333333333,0.526,0.011,46.5105570484714,NA,NA,0.00127259489333113,-0.0101788484459356,0.0127771583048751,"Region"
"Semipalmated Plover",1980,2019,"Long-term","East Inland",-6.41480540286426,-7.52357968616181,-5.3366789196087,-92.4931979209526,-95.26620537876,-88.2215610669399,1,1,1,1,9.85811059282448,NA,NA,-0.0468825672623047,-0.0598183327637963,-0.033569336503929,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Midcontinental",-0.0688141217085759,-3.80855907396425,4.42454789510863,-8.50637713349065,-78.0051598721506,441.129950530183,0.544333333333333,0.368333333333333,0.215666666666667,0.063,1.83264193522772,NA,NA,0.0185216200734138,-0.0173836867575031,0.0603608425471801,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Northeast US Coastal",-2.70540066760262,-4.45403760240496,-1.45199989404707,-64.8496370069658,-83.0846394367161,-43.4718465023152,1,0.997833333333333,0.923,0.2745,74.6709131239201,NA,NA,-0.0080222853295123,-0.01977353202581,0.00122589601473163,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Ontario",-0.141967087787575,-1.3195204984569,0.987072178133963,-4.72399372095931,-40.4312076988086,46.6781658433246,0.591333333333333,0.0988333333333333,0.0035,0,1.7940996837331,NA,NA,0.0179953852030834,0.00414688820892347,0.0320476983629613,"Region"
"Semipalmated Plover",1980,2019,"Long-term","Pacific and Intermountain",5.67834425682084,0.58640746958455,10.6054736497469,774.733344377016,25.6124226286644,4996.69081858598,0.0143333333333333,0.00516666666666667,0.00283333333333333,0.000666666666666667,2.30280875997959,NA,NA,0.0743744216032884,0.0249567282270953,0.120609632736423,"Region"
